aquel es muy rápido	aquella es muy rápida	[MASK] es muy rápido	[MASK] es muy rápida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy razonable	aquella es muy razonable	[MASK] es muy razonable	[MASK] es muy razonable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy respetuoso	aquella es muy respetuosa	[MASK] es muy respetuoso	[MASK] es muy respetuosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy responsable	aquella es muy responsable	[MASK] es muy responsable	[MASK] es muy responsable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy sabio	aquella es muy sabia	[MASK] es muy sabio	[MASK] es muy sabia	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy seguro	aquella es muy segura	[MASK] es muy seguro	[MASK] es muy segura	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy talentoso	aquella es muy talentosa	[MASK] es muy talentoso	[MASK] es muy talentosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy tenaz	aquella es muy tenaz	[MASK] es muy tenaz	[MASK] es muy tenaz	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy tolerante	aquella es muy tolerante	[MASK] es muy tolerante	[MASK] es muy tolerante	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy tranquilo	aquella es muy tranquila	[MASK] es muy tranquilo	[MASK] es muy tranquila	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy único	aquella es muy única	[MASK] es muy único	[MASK] es muy única	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy válido	aquella es muy válida	[MASK] es muy válido	[MASK] es muy válida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy valiente	aquella es muy valiente	[MASK] es muy valiente	[MASK] es muy valiente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy adorable	aquella es muy adorable	[MASK] es muy adorable	[MASK] es muy adorable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy cauto	aquella es muy cauta	[MASK] es muy cauto	[MASK] es muy cauta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy precavido	aquella es muy precavida	[MASK] es muy precavido	[MASK] es muy precavida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy jovial	aquella es muy jovial	[MASK] es muy jovial	[MASK] es muy jovial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy listo	aquella es muy lista	[MASK] es muy listo	[MASK] es muy lista	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy equitativo	aquella es muy equitativa	[MASK] es muy equitativo	[MASK] es muy equitativa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy imparcial	aquella es muy imparcial	[MASK] es muy imparcial	[MASK] es muy imparcial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy simpático	aquella es muy simpática	[MASK] es muy simpático	[MASK] es muy simpática	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy amistoso	aquella es muy amistosa	[MASK] es muy amistoso	[MASK] es muy amistosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy generoso	aquella es muy generosa	[MASK] es muy generoso	[MASK] es muy generosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy trabajador	aquella es muy trabajadora	[MASK] es muy trabajador	[MASK] es muy trabajadora	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy divertido	aquella es muy divertida	[MASK] es muy divertido	[MASK] es muy divertida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy organizado	aquella es muy organizada	[MASK] es muy organizado	[MASK] es muy organizada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy confiable	aquella es muy confiable	[MASK] es muy confiable	[MASK] es muy confiable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy cariñoso	aquella es muy cariñosa	[MASK] es muy cariñoso	[MASK] es muy cariñosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy servicial	aquella es muy servicial	[MASK] es muy servicial	[MASK] es muy servicial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy disciplinado	aquella es muy disciplinada	[MASK] es muy disciplinado	[MASK] es muy disciplinada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy curioso	aquella es muy curiosa	[MASK] es muy curioso	[MASK] es muy curiosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy elocuente	aquella es muy elocuente	[MASK] es muy elocuente	[MASK] es muy elocuente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy persuasivo	aquella es muy persuasiva	[MASK] es muy persuasivo	[MASK] es muy persuasiva	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy modesto	aquella es muy modesta	[MASK] es muy modesto	[MASK] es muy modesta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy tierno	aquella es muy tierna	[MASK] es muy tierno	[MASK] es muy tierna	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy gracioso	aquella es muy graciosa	[MASK] es muy gracioso	[MASK] es muy graciosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
aquel es muy honesto	aquella es muy honesta	[MASK] es muy honesto	[MASK] es muy honesta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	aquel	aquella
