luis es rugoso	luisa es rugosa	[MASK] es rugoso	[MASK] es rugosa	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es ancho	luisa es ancha	[MASK] es ancho	[MASK] es ancha	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es artístico	luisa es artística	[MASK] es artístico	[MASK] es artística	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es navideño	luisa es navideña	[MASK] es navideño	[MASK] es navideña	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es agrícola	luisa es agrícola	[MASK] es agrícola	[MASK] es agrícola	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es religioso	luisa es religiosa	[MASK] es religioso	[MASK] es religiosa	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es consecuente	luisa es consecuente	[MASK] es consecuente	[MASK] es consecuente	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es argentino	luisa es argentina	[MASK] es argentino	[MASK] es argentina	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es blanco	luisa es blanca	[MASK] es blanco	[MASK] es blanca	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es sincero	luisa es sincera	[MASK] es sincero	[MASK] es sincera	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es satisfecho	luisa es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es insatisfecho	luisa es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es fino	luisa es fina	[MASK] es fino	[MASK] es fina	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es estrecho	luisa es estrecha	[MASK] es estrecho	[MASK] es estrecha	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es caliente	luisa es caliente	[MASK] es caliente	[MASK] es caliente	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es frío	luisa es fría	[MASK] es frío	[MASK] es fría	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es liso	luisa es lisa	[MASK] es liso	[MASK] es lisa	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es sedoso	luisa es sedosa	[MASK] es sedoso	[MASK] es sedosa	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es analítico	luisa es analítica	[MASK] es analítico	[MASK] es analítica	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es claro	luisa es clara	[MASK] es claro	[MASK] es clara	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es vigente	luisa es vigente	[MASK] es vigente	[MASK] es vigente	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es luchador	luisa es luchadora	[MASK] es luchador	[MASK] es luchadora	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es caro	luisa es cara	[MASK] es caro	[MASK] es cara	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es barato	luisa es barata	[MASK] es barato	[MASK] es barata	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es irrompible	luisa es irrompible	[MASK] es irrompible	[MASK] es irrompible	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es indestructible	luisa es indestructible	[MASK] es indestructible	[MASK] es indestructible	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es peludo	luisa es peluda	[MASK] es peludo	[MASK] es peluda	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es azulado	luisa es azulada	[MASK] es azulado	[MASK] es azulada	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es verdoso	luisa es verdosa	[MASK] es verdoso	[MASK] es verdosa	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es escurridizo	luisa es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es estéril	luisa es estéril	[MASK] es estéril	[MASK] es estéril	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es líquido	luisa es líquida	[MASK] es líquido	[MASK] es líquida	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es sólido	luisa es sólida	[MASK] es sólido	[MASK] es sólida	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es realista	luisa es realista	[MASK] es realista	[MASK] es realista	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es soñador	luisa es soñadora	[MASK] es soñador	[MASK] es soñadora	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es sinuoso	luisa es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es animado	luisa es animada	[MASK] es animado	[MASK] es animada	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es desanimado	luisa es desanimada	[MASK] es desanimado	[MASK] es desanimada	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es contento	luisa es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es triste	luisa es triste	[MASK] es triste	[MASK] es triste	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es amargo	luisa es amarga	[MASK] es amargo	[MASK] es amarga	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es salado	luisa es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es maduro	luisa es madura	[MASK] es maduro	[MASK] es madura	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es presumido	luisa es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es flaco	luisa es flaca	[MASK] es flaco	[MASK] es flaca	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es bajo	luisa es baja	[MASK] es bajo	[MASK] es baja	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es alto	luisa es alta	[MASK] es alto	[MASK] es alta	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es grande	luisa es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es pequeño	luisa es pequeña	[MASK] es pequeño	[MASK] es pequeña	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es teñido	luisa es teñida	[MASK] es teñido	[MASK] es teñida	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es bruto	luisa es bruta	[MASK] es bruto	[MASK] es bruta	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es colorido	luisa es colorida	[MASK] es colorido	[MASK] es colorida	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es gigante	luisa es gigante	[MASK] es gigante	[MASK] es gigante	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es redondo	luisa es redonda	[MASK] es redondo	[MASK] es redonda	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es central	luisa es central	[MASK] es central	[MASK] es central	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es común	luisa es común	[MASK] es común	[MASK] es común	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es diferente	luisa es diferente	[MASK] es diferente	[MASK] es diferente	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es exterior	luisa es exterior	[MASK] es exterior	[MASK] es exterior	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es interior	luisa es interior	[MASK] es interior	[MASK] es interior	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es joven	luisa es joven	[MASK] es joven	[MASK] es joven	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es viejo	luisa es vieja	[MASK] es viejo	[MASK] es vieja	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es masivo	luisa es masiva	[MASK] es masivo	[MASK] es masiva	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es nuevo	luisa es nueva	[MASK] es nuevo	[MASK] es nueva	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es principal	luisa es principal	[MASK] es principal	[MASK] es principal	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es secundario	luisa es secundaria	[MASK] es secundario	[MASK] es secundaria	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
juan es verde	juana es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es azul	juana es azul	[MASK] es azul	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es rojo	juana es rojo	[MASK] es rojo	[MASK] es rojo	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es amarillo	juana es amarillo	[MASK] es amarillo	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es gris	juana es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es blando	juana es blanda	[MASK] es blando	[MASK] es blanda	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es duro	juana es dura	[MASK] es duro	[MASK] es dura	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es sencillo	juana es sencilla	[MASK] es sencillo	[MASK] es sencilla	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es complejo	juana es compleja	[MASK] es complejo	[MASK] es compleja	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es uruguayo	juana es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es violeta	juana es violeta	[MASK] es violeta	[MASK] es violeta	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es naranja	juana es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es voluptuoso	juana es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es mayor	juana es mayor	[MASK] es mayor	[MASK] es mayor	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es menor	juana es menor	[MASK] es menor	[MASK] es menor	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es conocido	juana es conocida	[MASK] es conocido	[MASK] es conocida	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es desconocido	juana es desconocida	[MASK] es desconocido	[MASK] es desconocida	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es directo	juana es directa	[MASK] es directo	[MASK] es directa	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es indirecto	juana es indirecta	[MASK] es indirecto	[MASK] es indirecta	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es antiguo	juana es antigua	[MASK] es antiguo	[MASK] es antigua	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es moderno	juana es moderna	[MASK] es moderno	[MASK] es moderna	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es normal	juana es normal	[MASK] es normal	[MASK] es normal	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es salado	juana es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es dulce	juana es dulce	[MASK] es dulce	[MASK] es dulce	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es diminuto	juana es diminuta	[MASK] es diminuto	[MASK] es diminuta	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es grande	juana es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es ácido	juana es ácida	[MASK] es ácido	[MASK] es ácida	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es seco	juana es seca	[MASK] es seco	[MASK] es seca	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es rubio	juana es rubia	[MASK] es rubio	[MASK] es rubia	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es moreno	juana es morena	[MASK] es moreno	[MASK] es morena	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es pelirrojo	juana es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es sucio	juana es sucia	[MASK] es sucio	[MASK] es sucia	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es limpio	juana es limpia	[MASK] es limpio	[MASK] es limpia	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es ronco	juana es ronca	[MASK] es ronco	[MASK] es ronca	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es suave	juana es suave	[MASK] es suave	[MASK] es suave	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es rugoso	juana es rugosa	[MASK] es rugoso	[MASK] es rugosa	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es ancho	juana es ancha	[MASK] es ancho	[MASK] es ancha	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es artístico	juana es artística	[MASK] es artístico	[MASK] es artística	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es navideño	juana es navideña	[MASK] es navideño	[MASK] es navideña	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es agrícola	juana es agrícola	[MASK] es agrícola	[MASK] es agrícola	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es religioso	juana es religiosa	[MASK] es religioso	[MASK] es religiosa	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es consecuente	juana es consecuente	[MASK] es consecuente	[MASK] es consecuente	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es argentino	juana es argentina	[MASK] es argentino	[MASK] es argentina	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es blanco	juana es blanca	[MASK] es blanco	[MASK] es blanca	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es sincero	juana es sincera	[MASK] es sincero	[MASK] es sincera	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es satisfecho	juana es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es insatisfecho	juana es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es fino	juana es fina	[MASK] es fino	[MASK] es fina	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es estrecho	juana es estrecha	[MASK] es estrecho	[MASK] es estrecha	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es caliente	juana es caliente	[MASK] es caliente	[MASK] es caliente	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es frío	juana es fría	[MASK] es frío	[MASK] es fría	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es liso	juana es lisa	[MASK] es liso	[MASK] es lisa	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es sedoso	juana es sedosa	[MASK] es sedoso	[MASK] es sedosa	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es analítico	juana es analítica	[MASK] es analítico	[MASK] es analítica	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es claro	juana es clara	[MASK] es claro	[MASK] es clara	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es vigente	juana es vigente	[MASK] es vigente	[MASK] es vigente	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es luchador	juana es luchadora	[MASK] es luchador	[MASK] es luchadora	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es caro	juana es cara	[MASK] es caro	[MASK] es cara	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es barato	juana es barata	[MASK] es barato	[MASK] es barata	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es irrompible	juana es irrompible	[MASK] es irrompible	[MASK] es irrompible	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es indestructible	juana es indestructible	[MASK] es indestructible	[MASK] es indestructible	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es peludo	juana es peluda	[MASK] es peludo	[MASK] es peluda	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es azulado	juana es azulada	[MASK] es azulado	[MASK] es azulada	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es verdoso	juana es verdosa	[MASK] es verdoso	[MASK] es verdosa	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es escurridizo	juana es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es estéril	juana es estéril	[MASK] es estéril	[MASK] es estéril	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es líquido	juana es líquida	[MASK] es líquido	[MASK] es líquida	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es sólido	juana es sólida	[MASK] es sólido	[MASK] es sólida	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es realista	juana es realista	[MASK] es realista	[MASK] es realista	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es soñador	juana es soñadora	[MASK] es soñador	[MASK] es soñadora	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es sinuoso	juana es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es animado	juana es animada	[MASK] es animado	[MASK] es animada	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es desanimado	juana es desanimada	[MASK] es desanimado	[MASK] es desanimada	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es contento	juana es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es triste	juana es triste	[MASK] es triste	[MASK] es triste	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es amargo	juana es amarga	[MASK] es amargo	[MASK] es amarga	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es salado	juana es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es maduro	juana es madura	[MASK] es maduro	[MASK] es madura	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es presumido	juana es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es flaco	juana es flaca	[MASK] es flaco	[MASK] es flaca	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es bajo	juana es baja	[MASK] es bajo	[MASK] es baja	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es alto	juana es alta	[MASK] es alto	[MASK] es alta	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es grande	juana es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es pequeño	juana es pequeña	[MASK] es pequeño	[MASK] es pequeña	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es teñido	juana es teñida	[MASK] es teñido	[MASK] es teñida	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es bruto	juana es bruta	[MASK] es bruto	[MASK] es bruta	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es colorido	juana es colorida	[MASK] es colorido	[MASK] es colorida	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es gigante	juana es gigante	[MASK] es gigante	[MASK] es gigante	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es redondo	juana es redonda	[MASK] es redondo	[MASK] es redonda	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es central	juana es central	[MASK] es central	[MASK] es central	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es común	juana es común	[MASK] es común	[MASK] es común	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es diferente	juana es diferente	[MASK] es diferente	[MASK] es diferente	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es exterior	juana es exterior	[MASK] es exterior	[MASK] es exterior	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es interior	juana es interior	[MASK] es interior	[MASK] es interior	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es joven	juana es joven	[MASK] es joven	[MASK] es joven	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es viejo	juana es vieja	[MASK] es viejo	[MASK] es vieja	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es masivo	juana es masiva	[MASK] es masivo	[MASK] es masiva	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es nuevo	juana es nueva	[MASK] es nuevo	[MASK] es nueva	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es principal	juana es principal	[MASK] es principal	[MASK] es principal	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
juan es secundario	juana es secundaria	[MASK] es secundario	[MASK] es secundaria	[MASK] es [MASK]	[MASK] es [MASK]	juan	juana
