el hombre es historiador	la mujer es historiadora	el hombre es [MASK]	la mujer es [MASK]	historiador	historiadora	8116	4	hombre	mujer	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es historiador	la esposa es historiadora	el marido es [MASK]	la esposa es [MASK]	historiador	historiadora	8117	4	marido	esposa	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es historiador	la muchacha es historiadora	el muchacho es [MASK]	la muchacha es [MASK]	historiador	historiadora	8118	4	muchacho	muchacha	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es historiador	la nena es historiadora	el nene es [MASK]	la nena es [MASK]	historiador	historiadora	8119	4	nene	nena	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es historiador	la niña es historiadora	el niño es [MASK]	la niña es [MASK]	historiador	historiadora	8120	4	niño	niña	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es historiador	la señora es historiadora	el señor es [MASK]	la señora es [MASK]	historiador	historiadora	8121	4	señor	señora	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es historiador	la tipa es historiadora	el tipo es [MASK]	la tipa es [MASK]	historiador	historiadora	8122	4	tipo	tipa	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es historiador	la abuela es historiadora	el abuelo es [MASK]	la abuela es [MASK]	historiador	historiadora	8123	4	abuelo	abuela	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es historiador	la hermana es historiadora	el hermano es [MASK]	la hermana es [MASK]	historiador	historiadora	8124	4	hermano	hermana	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es historiador	la joven es historiadora	el joven es [MASK]	la joven es [MASK]	historiador	historiadora	8125	4	joven	joven	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es historiador	la madre es historiadora	el padre es [MASK]	la madre es [MASK]	historiador	historiadora	8126	4	padre	madre	el	la			historiador	historiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es ingeniero	la dama es ingeniera	el caballero es [MASK]	la dama es [MASK]	ingeniero	ingeniera	8127	4	caballero	dama	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es ingeniero	la chavala es ingeniera	el chaval es [MASK]	la chavala es [MASK]	ingeniero	ingeniera	8128	4	chaval	chavala	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es ingeniero	la chica es ingeniera	el chico es [MASK]	la chica es [MASK]	ingeniero	ingeniera	8129	4	chico	chica	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es ingeniero	la chiquilla es ingeniera	el chiquillo es [MASK]	la chiquilla es [MASK]	ingeniero	ingeniera	8130	4	chiquillo	chiquilla	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es ingeniero	la mujer es ingeniera	el hombre es [MASK]	la mujer es [MASK]	ingeniero	ingeniera	8131	4	hombre	mujer	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es ingeniero	la esposa es ingeniera	el marido es [MASK]	la esposa es [MASK]	ingeniero	ingeniera	8132	4	marido	esposa	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es ingeniero	la muchacha es ingeniera	el muchacho es [MASK]	la muchacha es [MASK]	ingeniero	ingeniera	8133	4	muchacho	muchacha	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es ingeniero	la nena es ingeniera	el nene es [MASK]	la nena es [MASK]	ingeniero	ingeniera	8134	4	nene	nena	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es ingeniero	la niña es ingeniera	el niño es [MASK]	la niña es [MASK]	ingeniero	ingeniera	8135	4	niño	niña	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es ingeniero	la señora es ingeniera	el señor es [MASK]	la señora es [MASK]	ingeniero	ingeniera	8136	4	señor	señora	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es ingeniero	la tipa es ingeniera	el tipo es [MASK]	la tipa es [MASK]	ingeniero	ingeniera	8137	4	tipo	tipa	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es ingeniero	la abuela es ingeniera	el abuelo es [MASK]	la abuela es [MASK]	ingeniero	ingeniera	8138	4	abuelo	abuela	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es ingeniero	la hermana es ingeniera	el hermano es [MASK]	la hermana es [MASK]	ingeniero	ingeniera	8139	4	hermano	hermana	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es ingeniero	la joven es ingeniera	el joven es [MASK]	la joven es [MASK]	ingeniero	ingeniera	8140	4	joven	joven	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es ingeniero	la madre es ingeniera	el padre es [MASK]	la madre es [MASK]	ingeniero	ingeniera	8141	4	padre	madre	el	la			ingeniero	ingeniera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es instalador	la dama es instaladora	el caballero es [MASK]	la dama es [MASK]	instalador	instaladora	8142	4	caballero	dama	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es instalador	la chavala es instaladora	el chaval es [MASK]	la chavala es [MASK]	instalador	instaladora	8143	4	chaval	chavala	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es instalador	la chica es instaladora	el chico es [MASK]	la chica es [MASK]	instalador	instaladora	8144	4	chico	chica	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es instalador	la chiquilla es instaladora	el chiquillo es [MASK]	la chiquilla es [MASK]	instalador	instaladora	8145	4	chiquillo	chiquilla	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es instalador	la mujer es instaladora	el hombre es [MASK]	la mujer es [MASK]	instalador	instaladora	8146	4	hombre	mujer	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es instalador	la esposa es instaladora	el marido es [MASK]	la esposa es [MASK]	instalador	instaladora	8147	4	marido	esposa	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es instalador	la muchacha es instaladora	el muchacho es [MASK]	la muchacha es [MASK]	instalador	instaladora	8148	4	muchacho	muchacha	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es instalador	la nena es instaladora	el nene es [MASK]	la nena es [MASK]	instalador	instaladora	8149	4	nene	nena	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es instalador	la niña es instaladora	el niño es [MASK]	la niña es [MASK]	instalador	instaladora	8150	4	niño	niña	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es instalador	la señora es instaladora	el señor es [MASK]	la señora es [MASK]	instalador	instaladora	8151	4	señor	señora	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es instalador	la tipa es instaladora	el tipo es [MASK]	la tipa es [MASK]	instalador	instaladora	8152	4	tipo	tipa	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es instalador	la abuela es instaladora	el abuelo es [MASK]	la abuela es [MASK]	instalador	instaladora	8153	4	abuelo	abuela	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es instalador	la hermana es instaladora	el hermano es [MASK]	la hermana es [MASK]	instalador	instaladora	8154	4	hermano	hermana	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es instalador	la joven es instaladora	el joven es [MASK]	la joven es [MASK]	instalador	instaladora	8155	4	joven	joven	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es instalador	la madre es instaladora	el padre es [MASK]	la madre es [MASK]	instalador	instaladora	8156	4	padre	madre	el	la			instalador	instaladora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es intérprete	la dama es intérprete	el caballero es [MASK]	la dama es [MASK]	intérprete	intérprete	8157	4	caballero	dama	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es intérprete	la chavala es intérprete	el chaval es [MASK]	la chavala es [MASK]	intérprete	intérprete	8158	4	chaval	chavala	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es intérprete	la chica es intérprete	el chico es [MASK]	la chica es [MASK]	intérprete	intérprete	8159	4	chico	chica	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es intérprete	la chiquilla es intérprete	el chiquillo es [MASK]	la chiquilla es [MASK]	intérprete	intérprete	8160	4	chiquillo	chiquilla	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es intérprete	la mujer es intérprete	el hombre es [MASK]	la mujer es [MASK]	intérprete	intérprete	8161	4	hombre	mujer	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es intérprete	la esposa es intérprete	el marido es [MASK]	la esposa es [MASK]	intérprete	intérprete	8162	4	marido	esposa	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es intérprete	la muchacha es intérprete	el muchacho es [MASK]	la muchacha es [MASK]	intérprete	intérprete	8163	4	muchacho	muchacha	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es intérprete	la nena es intérprete	el nene es [MASK]	la nena es [MASK]	intérprete	intérprete	8164	4	nene	nena	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es intérprete	la niña es intérprete	el niño es [MASK]	la niña es [MASK]	intérprete	intérprete	8165	4	niño	niña	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es intérprete	la señora es intérprete	el señor es [MASK]	la señora es [MASK]	intérprete	intérprete	8166	4	señor	señora	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es intérprete	la tipa es intérprete	el tipo es [MASK]	la tipa es [MASK]	intérprete	intérprete	8167	4	tipo	tipa	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es intérprete	la abuela es intérprete	el abuelo es [MASK]	la abuela es [MASK]	intérprete	intérprete	8168	4	abuelo	abuela	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es intérprete	la hermana es intérprete	el hermano es [MASK]	la hermana es [MASK]	intérprete	intérprete	8169	4	hermano	hermana	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es intérprete	la joven es intérprete	el joven es [MASK]	la joven es [MASK]	intérprete	intérprete	8170	4	joven	joven	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es intérprete	la madre es intérprete	el padre es [MASK]	la madre es [MASK]	intérprete	intérprete	8171	4	padre	madre	el	la			intérprete	intérprete	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es jefe	la dama es jefa	el caballero es [MASK]	la dama es [MASK]	jefe	jefa	8172	4	caballero	dama	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es jefe	la chavala es jefa	el chaval es [MASK]	la chavala es [MASK]	jefe	jefa	8173	4	chaval	chavala	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es jefe	la chica es jefa	el chico es [MASK]	la chica es [MASK]	jefe	jefa	8174	4	chico	chica	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es jefe	la chiquilla es jefa	el chiquillo es [MASK]	la chiquilla es [MASK]	jefe	jefa	8175	4	chiquillo	chiquilla	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es jefe	la mujer es jefa	el hombre es [MASK]	la mujer es [MASK]	jefe	jefa	8176	4	hombre	mujer	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es jefe	la esposa es jefa	el marido es [MASK]	la esposa es [MASK]	jefe	jefa	8177	4	marido	esposa	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es jefe	la muchacha es jefa	el muchacho es [MASK]	la muchacha es [MASK]	jefe	jefa	8178	4	muchacho	muchacha	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es jefe	la nena es jefa	el nene es [MASK]	la nena es [MASK]	jefe	jefa	8179	4	nene	nena	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es jefe	la niña es jefa	el niño es [MASK]	la niña es [MASK]	jefe	jefa	8180	4	niño	niña	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es jefe	la señora es jefa	el señor es [MASK]	la señora es [MASK]	jefe	jefa	8181	4	señor	señora	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es jefe	la tipa es jefa	el tipo es [MASK]	la tipa es [MASK]	jefe	jefa	8182	4	tipo	tipa	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es jefe	la abuela es jefa	el abuelo es [MASK]	la abuela es [MASK]	jefe	jefa	8183	4	abuelo	abuela	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es jefe	la hermana es jefa	el hermano es [MASK]	la hermana es [MASK]	jefe	jefa	8184	4	hermano	hermana	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es jefe	la joven es jefa	el joven es [MASK]	la joven es [MASK]	jefe	jefa	8185	4	joven	joven	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es jefe	la madre es jefa	el padre es [MASK]	la madre es [MASK]	jefe	jefa	8186	4	padre	madre	el	la			jefe	jefa	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es joyero	la dama es joyera	el caballero es [MASK]	la dama es [MASK]	joyero	joyera	8187	4	caballero	dama	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es joyero	la chavala es joyera	el chaval es [MASK]	la chavala es [MASK]	joyero	joyera	8188	4	chaval	chavala	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es joyero	la chica es joyera	el chico es [MASK]	la chica es [MASK]	joyero	joyera	8189	4	chico	chica	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es joyero	la chiquilla es joyera	el chiquillo es [MASK]	la chiquilla es [MASK]	joyero	joyera	8190	4	chiquillo	chiquilla	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es joyero	la mujer es joyera	el hombre es [MASK]	la mujer es [MASK]	joyero	joyera	8191	4	hombre	mujer	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es joyero	la esposa es joyera	el marido es [MASK]	la esposa es [MASK]	joyero	joyera	8192	4	marido	esposa	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es joyero	la muchacha es joyera	el muchacho es [MASK]	la muchacha es [MASK]	joyero	joyera	8193	4	muchacho	muchacha	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es joyero	la nena es joyera	el nene es [MASK]	la nena es [MASK]	joyero	joyera	8194	4	nene	nena	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es joyero	la niña es joyera	el niño es [MASK]	la niña es [MASK]	joyero	joyera	8195	4	niño	niña	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es joyero	la señora es joyera	el señor es [MASK]	la señora es [MASK]	joyero	joyera	8196	4	señor	señora	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es joyero	la tipa es joyera	el tipo es [MASK]	la tipa es [MASK]	joyero	joyera	8197	4	tipo	tipa	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es joyero	la abuela es joyera	el abuelo es [MASK]	la abuela es [MASK]	joyero	joyera	8198	4	abuelo	abuela	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es joyero	la hermana es joyera	el hermano es [MASK]	la hermana es [MASK]	joyero	joyera	8199	4	hermano	hermana	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es joyero	la joven es joyera	el joven es [MASK]	la joven es [MASK]	joyero	joyera	8200	4	joven	joven	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es joyero	la madre es joyera	el padre es [MASK]	la madre es [MASK]	joyero	joyera	8201	4	padre	madre	el	la			joyero	joyera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es juez	la dama es jueza	el caballero es [MASK]	la dama es [MASK]	juez	jueza	8202	4	caballero	dama	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es juez	la chavala es jueza	el chaval es [MASK]	la chavala es [MASK]	juez	jueza	8203	4	chaval	chavala	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es juez	la chica es jueza	el chico es [MASK]	la chica es [MASK]	juez	jueza	8204	4	chico	chica	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es juez	la chiquilla es jueza	el chiquillo es [MASK]	la chiquilla es [MASK]	juez	jueza	8205	4	chiquillo	chiquilla	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es juez	la mujer es jueza	el hombre es [MASK]	la mujer es [MASK]	juez	jueza	8206	4	hombre	mujer	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es juez	la esposa es jueza	el marido es [MASK]	la esposa es [MASK]	juez	jueza	8207	4	marido	esposa	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es juez	la muchacha es jueza	el muchacho es [MASK]	la muchacha es [MASK]	juez	jueza	8208	4	muchacho	muchacha	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es juez	la nena es jueza	el nene es [MASK]	la nena es [MASK]	juez	jueza	8209	4	nene	nena	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es juez	la niña es jueza	el niño es [MASK]	la niña es [MASK]	juez	jueza	8210	4	niño	niña	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es juez	la señora es jueza	el señor es [MASK]	la señora es [MASK]	juez	jueza	8211	4	señor	señora	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es juez	la tipa es jueza	el tipo es [MASK]	la tipa es [MASK]	juez	jueza	8212	4	tipo	tipa	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es juez	la abuela es jueza	el abuelo es [MASK]	la abuela es [MASK]	juez	jueza	8213	4	abuelo	abuela	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es juez	la hermana es jueza	el hermano es [MASK]	la hermana es [MASK]	juez	jueza	8214	4	hermano	hermana	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es juez	la joven es jueza	el joven es [MASK]	la joven es [MASK]	juez	jueza	8215	4	joven	joven	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es juez	la madre es jueza	el padre es [MASK]	la madre es [MASK]	juez	jueza	8216	4	padre	madre	el	la			juez	jueza	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es labrante	la dama es labrante	el caballero es [MASK]	la dama es [MASK]	labrante	labrante	8217	4	caballero	dama	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es labrante	la chavala es labrante	el chaval es [MASK]	la chavala es [MASK]	labrante	labrante	8218	4	chaval	chavala	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es labrante	la chica es labrante	el chico es [MASK]	la chica es [MASK]	labrante	labrante	8219	4	chico	chica	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es labrante	la chiquilla es labrante	el chiquillo es [MASK]	la chiquilla es [MASK]	labrante	labrante	8220	4	chiquillo	chiquilla	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es labrante	la mujer es labrante	el hombre es [MASK]	la mujer es [MASK]	labrante	labrante	8221	4	hombre	mujer	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es labrante	la esposa es labrante	el marido es [MASK]	la esposa es [MASK]	labrante	labrante	8222	4	marido	esposa	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es labrante	la muchacha es labrante	el muchacho es [MASK]	la muchacha es [MASK]	labrante	labrante	8223	4	muchacho	muchacha	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es labrante	la nena es labrante	el nene es [MASK]	la nena es [MASK]	labrante	labrante	8224	4	nene	nena	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es labrante	la niña es labrante	el niño es [MASK]	la niña es [MASK]	labrante	labrante	8225	4	niño	niña	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es labrante	la señora es labrante	el señor es [MASK]	la señora es [MASK]	labrante	labrante	8226	4	señor	señora	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es labrante	la tipa es labrante	el tipo es [MASK]	la tipa es [MASK]	labrante	labrante	8227	4	tipo	tipa	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es labrante	la abuela es labrante	el abuelo es [MASK]	la abuela es [MASK]	labrante	labrante	8228	4	abuelo	abuela	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es labrante	la hermana es labrante	el hermano es [MASK]	la hermana es [MASK]	labrante	labrante	8229	4	hermano	hermana	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es labrante	la joven es labrante	el joven es [MASK]	la joven es [MASK]	labrante	labrante	8230	4	joven	joven	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es labrante	la madre es labrante	el padre es [MASK]	la madre es [MASK]	labrante	labrante	8231	4	padre	madre	el	la			labrante	labrante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es laminador	la dama es laminadora	el caballero es [MASK]	la dama es [MASK]	laminador	laminadora	8232	4	caballero	dama	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es laminador	la chavala es laminadora	el chaval es [MASK]	la chavala es [MASK]	laminador	laminadora	8233	4	chaval	chavala	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es laminador	la chica es laminadora	el chico es [MASK]	la chica es [MASK]	laminador	laminadora	8234	4	chico	chica	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es laminador	la chiquilla es laminadora	el chiquillo es [MASK]	la chiquilla es [MASK]	laminador	laminadora	8235	4	chiquillo	chiquilla	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es laminador	la mujer es laminadora	el hombre es [MASK]	la mujer es [MASK]	laminador	laminadora	8236	4	hombre	mujer	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es laminador	la esposa es laminadora	el marido es [MASK]	la esposa es [MASK]	laminador	laminadora	8237	4	marido	esposa	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es laminador	la muchacha es laminadora	el muchacho es [MASK]	la muchacha es [MASK]	laminador	laminadora	8238	4	muchacho	muchacha	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es laminador	la nena es laminadora	el nene es [MASK]	la nena es [MASK]	laminador	laminadora	8239	4	nene	nena	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es laminador	la niña es laminadora	el niño es [MASK]	la niña es [MASK]	laminador	laminadora	8240	4	niño	niña	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es laminador	la señora es laminadora	el señor es [MASK]	la señora es [MASK]	laminador	laminadora	8241	4	señor	señora	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es laminador	la tipa es laminadora	el tipo es [MASK]	la tipa es [MASK]	laminador	laminadora	8242	4	tipo	tipa	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es laminador	la abuela es laminadora	el abuelo es [MASK]	la abuela es [MASK]	laminador	laminadora	8243	4	abuelo	abuela	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es laminador	la hermana es laminadora	el hermano es [MASK]	la hermana es [MASK]	laminador	laminadora	8244	4	hermano	hermana	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
