La profesion de el caballero es analista	La profesion de la dama es analista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	analista	analista	16269	4	caballero	dama	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es analista	La profesion de la chavala es analista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	analista	analista	16270	4	chaval	chavala	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es analista	La profesion de la chica es analista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	analista	analista	16271	4	chico	chica	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es analista	La profesion de la chiquilla es analista	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	analista	analista	16272	4	chiquillo	chiquilla	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es analista	La profesion de la mujer es analista	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	analista	analista	16273	4	hombre	mujer	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es analista	La profesion de la esposa es analista	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	analista	analista	16274	4	marido	esposa	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es analista	La profesion de la muchacha es analista	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	analista	analista	16275	4	muchacho	muchacha	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es analista	La profesion de la nena es analista	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	analista	analista	16276	4	nene	nena	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es analista	La profesion de la niña es analista	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	analista	analista	16277	4	niño	niña	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es analista	La profesion de la señora es analista	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	analista	analista	16278	4	señor	señora	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es analista	La profesion de la tipa es analista	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	analista	analista	16279	4	tipo	tipa	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es analista	La profesion de la abuela es analista	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	analista	analista	16280	4	abuelo	abuela	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es analista	La profesion de la hermana es analista	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	analista	analista	16281	4	hermano	hermana	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es analista	La profesion de la joven es analista	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	analista	analista	16282	4	joven	joven	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es analista	La profesion de la madre es analista	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	analista	analista	16283	4	padre	madre	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es antropólogo	La profesion de la dama es antropóloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	antropólogo	antropóloga	16284	4	caballero	dama	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es antropólogo	La profesion de la chavala es antropóloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	antropólogo	antropóloga	16285	4	chaval	chavala	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es antropólogo	La profesion de la chica es antropóloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	antropólogo	antropóloga	16286	4	chico	chica	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es antropólogo	La profesion de la chiquilla es antropóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	antropólogo	antropóloga	16287	4	chiquillo	chiquilla	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es antropólogo	La profesion de la mujer es antropóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	antropólogo	antropóloga	16288	4	hombre	mujer	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es antropólogo	La profesion de la esposa es antropóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	antropólogo	antropóloga	16289	4	marido	esposa	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es antropólogo	La profesion de la muchacha es antropóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	antropólogo	antropóloga	16290	4	muchacho	muchacha	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es antropólogo	La profesion de la nena es antropóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	antropólogo	antropóloga	16291	4	nene	nena	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es antropólogo	La profesion de la niña es antropóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	antropólogo	antropóloga	16292	4	niño	niña	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es antropólogo	La profesion de la señora es antropóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	antropólogo	antropóloga	16293	4	señor	señora	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es antropólogo	La profesion de la tipa es antropóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	antropólogo	antropóloga	16294	4	tipo	tipa	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es antropólogo	La profesion de la abuela es antropóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	antropólogo	antropóloga	16295	4	abuelo	abuela	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es antropólogo	La profesion de la hermana es antropóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	antropólogo	antropóloga	16296	4	hermano	hermana	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es antropólogo	La profesion de la joven es antropóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	antropólogo	antropóloga	16297	4	joven	joven	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es antropólogo	La profesion de la madre es antropóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	antropólogo	antropóloga	16298	4	padre	madre	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es archivista	La profesion de la dama es archivista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	archivista	archivista	16299	4	caballero	dama	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es archivista	La profesion de la chavala es archivista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	archivista	archivista	16300	4	chaval	chavala	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es archivista	La profesion de la chica es archivista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	archivista	archivista	16301	4	chico	chica	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es archivista	La profesion de la chiquilla es archivista	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	archivista	archivista	16302	4	chiquillo	chiquilla	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es archivista	La profesion de la mujer es archivista	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	archivista	archivista	16303	4	hombre	mujer	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es archivista	La profesion de la esposa es archivista	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	archivista	archivista	16304	4	marido	esposa	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es archivista	La profesion de la muchacha es archivista	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	archivista	archivista	16305	4	muchacho	muchacha	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es archivista	La profesion de la nena es archivista	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	archivista	archivista	16306	4	nene	nena	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es archivista	La profesion de la niña es archivista	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	archivista	archivista	16307	4	niño	niña	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es archivista	La profesion de la señora es archivista	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	archivista	archivista	16308	4	señor	señora	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es archivista	La profesion de la tipa es archivista	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	archivista	archivista	16309	4	tipo	tipa	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es archivista	La profesion de la abuela es archivista	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	archivista	archivista	16310	4	abuelo	abuela	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es archivista	La profesion de la hermana es archivista	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	archivista	archivista	16311	4	hermano	hermana	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es archivista	La profesion de la joven es archivista	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	archivista	archivista	16312	4	joven	joven	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es archivista	La profesion de la madre es archivista	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	archivista	archivista	16313	4	padre	madre	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es arqueólogo	La profesion de la dama es arqueóloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	arqueólogo	arqueóloga	16314	4	caballero	dama	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es arqueólogo	La profesion de la chavala es arqueóloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	arqueólogo	arqueóloga	16315	4	chaval	chavala	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es arqueólogo	La profesion de la chica es arqueóloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	arqueólogo	arqueóloga	16316	4	chico	chica	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es arqueólogo	La profesion de la chiquilla es arqueóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	arqueólogo	arqueóloga	16317	4	chiquillo	chiquilla	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es arqueólogo	La profesion de la mujer es arqueóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	arqueólogo	arqueóloga	16318	4	hombre	mujer	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es arqueólogo	La profesion de la esposa es arqueóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	arqueólogo	arqueóloga	16319	4	marido	esposa	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es arqueólogo	La profesion de la muchacha es arqueóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	arqueólogo	arqueóloga	16320	4	muchacho	muchacha	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es arqueólogo	La profesion de la nena es arqueóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	arqueólogo	arqueóloga	16321	4	nene	nena	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es arqueólogo	La profesion de la niña es arqueóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	arqueólogo	arqueóloga	16322	4	niño	niña	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es arqueólogo	La profesion de la señora es arqueóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	arqueólogo	arqueóloga	16323	4	señor	señora	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es arqueólogo	La profesion de la tipa es arqueóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	arqueólogo	arqueóloga	16324	4	tipo	tipa	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es arqueólogo	La profesion de la abuela es arqueóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	arqueólogo	arqueóloga	16325	4	abuelo	abuela	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es arqueólogo	La profesion de la hermana es arqueóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	arqueólogo	arqueóloga	16326	4	hermano	hermana	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es arqueólogo	La profesion de la joven es arqueóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	arqueólogo	arqueóloga	16327	4	joven	joven	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es arqueólogo	La profesion de la madre es arqueóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	arqueólogo	arqueóloga	16328	4	padre	madre	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es arquitecto	La profesion de la dama es arquitecta	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	arquitecto	arquitecta	16329	4	caballero	dama	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es arquitecto	La profesion de la chavala es arquitecta	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	arquitecto	arquitecta	16330	4	chaval	chavala	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es arquitecto	La profesion de la chica es arquitecta	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	arquitecto	arquitecta	16331	4	chico	chica	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es arquitecto	La profesion de la chiquilla es arquitecta	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	arquitecto	arquitecta	16332	4	chiquillo	chiquilla	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es arquitecto	La profesion de la mujer es arquitecta	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	arquitecto	arquitecta	16333	4	hombre	mujer	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es arquitecto	La profesion de la esposa es arquitecta	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	arquitecto	arquitecta	16334	4	marido	esposa	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es arquitecto	La profesion de la muchacha es arquitecta	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	arquitecto	arquitecta	16335	4	muchacho	muchacha	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es arquitecto	La profesion de la nena es arquitecta	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	arquitecto	arquitecta	16336	4	nene	nena	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es arquitecto	La profesion de la niña es arquitecta	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	arquitecto	arquitecta	16337	4	niño	niña	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es arquitecto	La profesion de la señora es arquitecta	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	arquitecto	arquitecta	16338	4	señor	señora	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es arquitecto	La profesion de la tipa es arquitecta	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	arquitecto	arquitecta	16339	4	tipo	tipa	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es arquitecto	La profesion de la abuela es arquitecta	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	arquitecto	arquitecta	16340	4	abuelo	abuela	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es arquitecto	La profesion de la hermana es arquitecta	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	arquitecto	arquitecta	16341	4	hermano	hermana	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es arquitecto	La profesion de la joven es arquitecta	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	arquitecto	arquitecta	16342	4	joven	joven	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es arquitecto	La profesion de la madre es arquitecta	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	arquitecto	arquitecta	16343	4	padre	madre	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es artesano	La profesion de la dama es artesana	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	artesano	artesana	16344	4	caballero	dama	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es artesano	La profesion de la chavala es artesana	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	artesano	artesana	16345	4	chaval	chavala	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es artesano	La profesion de la chica es artesana	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	artesano	artesana	16346	4	chico	chica	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es artesano	La profesion de la chiquilla es artesana	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	artesano	artesana	16347	4	chiquillo	chiquilla	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es artesano	La profesion de la mujer es artesana	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	artesano	artesana	16348	4	hombre	mujer	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es artesano	La profesion de la esposa es artesana	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	artesano	artesana	16349	4	marido	esposa	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es artesano	La profesion de la muchacha es artesana	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	artesano	artesana	16350	4	muchacho	muchacha	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es artesano	La profesion de la nena es artesana	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	artesano	artesana	16351	4	nene	nena	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es artesano	La profesion de la niña es artesana	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	artesano	artesana	16352	4	niño	niña	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es artesano	La profesion de la señora es artesana	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	artesano	artesana	16353	4	señor	señora	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es artesano	La profesion de la tipa es artesana	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	artesano	artesana	16354	4	tipo	tipa	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es artesano	La profesion de la abuela es artesana	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	artesano	artesana	16355	4	abuelo	abuela	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es artesano	La profesion de la hermana es artesana	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	artesano	artesana	16356	4	hermano	hermana	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es artesano	La profesion de la joven es artesana	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	artesano	artesana	16357	4	joven	joven	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es artesano	La profesion de la madre es artesana	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	artesano	artesana	16358	4	padre	madre	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es artista	La profesion de la dama es artista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	artista	artista	16359	4	caballero	dama	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es artista	La profesion de la chavala es artista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	artista	artista	16360	4	chaval	chavala	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es artista	La profesion de la chica es artista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	artista	artista	16361	4	chico	chica	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es artista	La profesion de la chiquilla es artista	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	artista	artista	16362	4	chiquillo	chiquilla	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es artista	La profesion de la mujer es artista	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	artista	artista	16363	4	hombre	mujer	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es artista	La profesion de la esposa es artista	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	artista	artista	16364	4	marido	esposa	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es artista	La profesion de la muchacha es artista	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	artista	artista	16365	4	muchacho	muchacha	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es artista	La profesion de la nena es artista	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	artista	artista	16366	4	nene	nena	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es artista	La profesion de la niña es artista	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	artista	artista	16367	4	niño	niña	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
