La profesion de el chico es afilador	La profesion de la chica es afiladora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	afilador	afiladora	18599	4	chico	chica	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es afilador	La profesion de la chiquilla es afiladora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	afilador	afiladora	18600	4	chiquillo	chiquilla	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es afilador	La profesion de la mujer es afiladora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	afilador	afiladora	18601	4	hombre	mujer	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es afilador	La profesion de la esposa es afiladora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	afilador	afiladora	18602	4	marido	esposa	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es afilador	La profesion de la muchacha es afiladora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	afilador	afiladora	18603	4	muchacho	muchacha	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es afilador	La profesion de la nena es afiladora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	afilador	afiladora	18604	4	nene	nena	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es afilador	La profesion de la niña es afiladora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	afilador	afiladora	18605	4	niño	niña	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es afilador	La profesion de la señora es afiladora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	afilador	afiladora	18606	4	señor	señora	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es afilador	La profesion de la tipa es afiladora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	afilador	afiladora	18607	4	tipo	tipa	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es afilador	La profesion de la abuela es afiladora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	afilador	afiladora	18608	4	abuelo	abuela	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es afilador	La profesion de la hermana es afiladora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	afilador	afiladora	18609	4	hermano	hermana	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es afilador	La profesion de la joven es afiladora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	afilador	afiladora	18610	4	joven	joven	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es afilador	La profesion de la madre es afiladora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	afilador	afiladora	18611	4	padre	madre	el	la			afilador	afiladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es agente	La profesion de la dama es agente	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	agente	agente	18612	4	caballero	dama	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es agente	La profesion de la chavala es agente	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	agente	agente	18613	4	chaval	chavala	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es agente	La profesion de la chica es agente	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	agente	agente	18614	4	chico	chica	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es agente	La profesion de la chiquilla es agente	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	agente	agente	18615	4	chiquillo	chiquilla	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es agente	La profesion de la mujer es agente	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	agente	agente	18616	4	hombre	mujer	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es agente	La profesion de la esposa es agente	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	agente	agente	18617	4	marido	esposa	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es agente	La profesion de la muchacha es agente	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	agente	agente	18618	4	muchacho	muchacha	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es agente	La profesion de la nena es agente	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	agente	agente	18619	4	nene	nena	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es agente	La profesion de la niña es agente	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	agente	agente	18620	4	niño	niña	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es agente	La profesion de la señora es agente	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	agente	agente	18621	4	señor	señora	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es agente	La profesion de la tipa es agente	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	agente	agente	18622	4	tipo	tipa	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es agente	La profesion de la abuela es agente	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	agente	agente	18623	4	abuelo	abuela	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es agente	La profesion de la hermana es agente	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	agente	agente	18624	4	hermano	hermana	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es agente	La profesion de la joven es agente	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	agente	agente	18625	4	joven	joven	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es agente	La profesion de la madre es agente	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	agente	agente	18626	4	padre	madre	el	la			agente	agente	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es albañil	La profesion de la dama es albañil	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	albañil	albañil	18627	4	caballero	dama	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es albañil	La profesion de la chavala es albañil	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	albañil	albañil	18628	4	chaval	chavala	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es albañil	La profesion de la chica es albañil	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	albañil	albañil	18629	4	chico	chica	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es albañil	La profesion de la chiquilla es albañil	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	albañil	albañil	18630	4	chiquillo	chiquilla	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es albañil	La profesion de la mujer es albañil	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	albañil	albañil	18631	4	hombre	mujer	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es albañil	La profesion de la esposa es albañil	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	albañil	albañil	18632	4	marido	esposa	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es albañil	La profesion de la muchacha es albañil	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	albañil	albañil	18633	4	muchacho	muchacha	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es albañil	La profesion de la nena es albañil	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	albañil	albañil	18634	4	nene	nena	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es albañil	La profesion de la niña es albañil	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	albañil	albañil	18635	4	niño	niña	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es albañil	La profesion de la señora es albañil	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	albañil	albañil	18636	4	señor	señora	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es albañil	La profesion de la tipa es albañil	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	albañil	albañil	18637	4	tipo	tipa	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es albañil	La profesion de la abuela es albañil	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	albañil	albañil	18638	4	abuelo	abuela	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es albañil	La profesion de la hermana es albañil	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	albañil	albañil	18639	4	hermano	hermana	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es albañil	La profesion de la joven es albañil	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	albañil	albañil	18640	4	joven	joven	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es albañil	La profesion de la madre es albañil	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	albañil	albañil	18641	4	padre	madre	el	la			albañil	albañil	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es alfarero	La profesion de la dama es alfarera	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	alfarero	alfarera	18642	4	caballero	dama	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es alfarero	La profesion de la chavala es alfarera	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	alfarero	alfarera	18643	4	chaval	chavala	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es alfarero	La profesion de la chica es alfarera	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	alfarero	alfarera	18644	4	chico	chica	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es alfarero	La profesion de la chiquilla es alfarera	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	alfarero	alfarera	18645	4	chiquillo	chiquilla	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es alfarero	La profesion de la mujer es alfarera	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	alfarero	alfarera	18646	4	hombre	mujer	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es alfarero	La profesion de la esposa es alfarera	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	alfarero	alfarera	18647	4	marido	esposa	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es alfarero	La profesion de la muchacha es alfarera	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	alfarero	alfarera	18648	4	muchacho	muchacha	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es alfarero	La profesion de la nena es alfarera	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	alfarero	alfarera	18649	4	nene	nena	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es alfarero	La profesion de la niña es alfarera	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	alfarero	alfarera	18650	4	niño	niña	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es alfarero	La profesion de la señora es alfarera	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	alfarero	alfarera	18651	4	señor	señora	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es alfarero	La profesion de la tipa es alfarera	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	alfarero	alfarera	18652	4	tipo	tipa	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es alfarero	La profesion de la abuela es alfarera	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	alfarero	alfarera	18653	4	abuelo	abuela	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es alfarero	La profesion de la hermana es alfarera	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	alfarero	alfarera	18654	4	hermano	hermana	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es alfarero	La profesion de la joven es alfarera	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	alfarero	alfarera	18655	4	joven	joven	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es alfarero	La profesion de la madre es alfarera	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	alfarero	alfarera	18656	4	padre	madre	el	la			alfarero	alfarera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es analista	La profesion de la dama es analista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	analista	analista	18657	4	caballero	dama	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es analista	La profesion de la chavala es analista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	analista	analista	18658	4	chaval	chavala	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es analista	La profesion de la chica es analista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	analista	analista	18659	4	chico	chica	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es analista	La profesion de la chiquilla es analista	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	analista	analista	18660	4	chiquillo	chiquilla	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es analista	La profesion de la mujer es analista	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	analista	analista	18661	4	hombre	mujer	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es analista	La profesion de la esposa es analista	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	analista	analista	18662	4	marido	esposa	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es analista	La profesion de la muchacha es analista	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	analista	analista	18663	4	muchacho	muchacha	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es analista	La profesion de la nena es analista	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	analista	analista	18664	4	nene	nena	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es analista	La profesion de la niña es analista	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	analista	analista	18665	4	niño	niña	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es analista	La profesion de la señora es analista	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	analista	analista	18666	4	señor	señora	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es analista	La profesion de la tipa es analista	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	analista	analista	18667	4	tipo	tipa	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es analista	La profesion de la abuela es analista	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	analista	analista	18668	4	abuelo	abuela	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es analista	La profesion de la hermana es analista	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	analista	analista	18669	4	hermano	hermana	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es analista	La profesion de la joven es analista	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	analista	analista	18670	4	joven	joven	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es analista	La profesion de la madre es analista	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	analista	analista	18671	4	padre	madre	el	la			analista	analista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es antropólogo	La profesion de la dama es antropóloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	antropólogo	antropóloga	18672	4	caballero	dama	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es antropólogo	La profesion de la chavala es antropóloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	antropólogo	antropóloga	18673	4	chaval	chavala	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es antropólogo	La profesion de la chica es antropóloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	antropólogo	antropóloga	18674	4	chico	chica	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es antropólogo	La profesion de la chiquilla es antropóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	antropólogo	antropóloga	18675	4	chiquillo	chiquilla	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es antropólogo	La profesion de la mujer es antropóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	antropólogo	antropóloga	18676	4	hombre	mujer	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es antropólogo	La profesion de la esposa es antropóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	antropólogo	antropóloga	18677	4	marido	esposa	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es antropólogo	La profesion de la muchacha es antropóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	antropólogo	antropóloga	18678	4	muchacho	muchacha	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es antropólogo	La profesion de la nena es antropóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	antropólogo	antropóloga	18679	4	nene	nena	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es antropólogo	La profesion de la niña es antropóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	antropólogo	antropóloga	18680	4	niño	niña	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es antropólogo	La profesion de la señora es antropóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	antropólogo	antropóloga	18681	4	señor	señora	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es antropólogo	La profesion de la tipa es antropóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	antropólogo	antropóloga	18682	4	tipo	tipa	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es antropólogo	La profesion de la abuela es antropóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	antropólogo	antropóloga	18683	4	abuelo	abuela	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es antropólogo	La profesion de la hermana es antropóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	antropólogo	antropóloga	18684	4	hermano	hermana	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es antropólogo	La profesion de la joven es antropóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	antropólogo	antropóloga	18685	4	joven	joven	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es antropólogo	La profesion de la madre es antropóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	antropólogo	antropóloga	18686	4	padre	madre	el	la			antropólogo	antropóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es archivista	La profesion de la dama es archivista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	archivista	archivista	18687	4	caballero	dama	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es archivista	La profesion de la chavala es archivista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	archivista	archivista	18688	4	chaval	chavala	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es archivista	La profesion de la chica es archivista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	archivista	archivista	18689	4	chico	chica	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es archivista	La profesion de la chiquilla es archivista	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	archivista	archivista	18690	4	chiquillo	chiquilla	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es archivista	La profesion de la mujer es archivista	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	archivista	archivista	18691	4	hombre	mujer	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es archivista	La profesion de la esposa es archivista	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	archivista	archivista	18692	4	marido	esposa	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es archivista	La profesion de la muchacha es archivista	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	archivista	archivista	18693	4	muchacho	muchacha	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es archivista	La profesion de la nena es archivista	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	archivista	archivista	18694	4	nene	nena	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es archivista	La profesion de la niña es archivista	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	archivista	archivista	18695	4	niño	niña	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es archivista	La profesion de la señora es archivista	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	archivista	archivista	18696	4	señor	señora	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es archivista	La profesion de la tipa es archivista	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	archivista	archivista	18697	4	tipo	tipa	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es archivista	La profesion de la abuela es archivista	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	archivista	archivista	18698	4	abuelo	abuela	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es archivista	La profesion de la hermana es archivista	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	archivista	archivista	18699	4	hermano	hermana	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es archivista	La profesion de la joven es archivista	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	archivista	archivista	18700	4	joven	joven	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
