La profesion de el niño es albañil	La profesion de la niña es albañil	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	albañil	albañil	4307	1	niño	niña	el	la			albañil	albañil		
La profesion de el señor es albañil	La profesion de la señora es albañil	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	albañil	albañil	4308	1	señor	señora	el	la			albañil	albañil		
La profesion de el tipo es albañil	La profesion de la tipa es albañil	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	albañil	albañil	4309	1	tipo	tipa	el	la			albañil	albañil		
La profesion de el abuelo es albañil	La profesion de la abuela es albañil	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	albañil	albañil	4310	1	abuelo	abuela	el	la			albañil	albañil		
La profesion de el hermano es albañil	La profesion de la hermana es albañil	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	albañil	albañil	4311	1	hermano	hermana	el	la			albañil	albañil		
La profesion de el joven es albañil	La profesion de la joven es albañil	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	albañil	albañil	4312	1	joven	joven	el	la			albañil	albañil		
La profesion de el padre es albañil	La profesion de la madre es albañil	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	albañil	albañil	4313	1	padre	madre	el	la			albañil	albañil		
La profesion de el caballero es alfarero	La profesion de la dama es alfarera	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	alfarero	alfarera	4314	1	caballero	dama	el	la			alfarero	alfarera		
La profesion de el chaval es alfarero	La profesion de la chavala es alfarera	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	alfarero	alfarera	4315	1	chaval	chavala	el	la			alfarero	alfarera		
La profesion de el chico es alfarero	La profesion de la chica es alfarera	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	alfarero	alfarera	4316	1	chico	chica	el	la			alfarero	alfarera		
La profesion de el chiquillo es alfarero	La profesion de la chiquilla es alfarera	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	alfarero	alfarera	4317	1	chiquillo	chiquilla	el	la			alfarero	alfarera		
La profesion de el hombre es alfarero	La profesion de la mujer es alfarera	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	alfarero	alfarera	4318	1	hombre	mujer	el	la			alfarero	alfarera		
La profesion de el marido es alfarero	La profesion de la esposa es alfarera	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	alfarero	alfarera	4319	1	marido	esposa	el	la			alfarero	alfarera		
La profesion de el muchacho es alfarero	La profesion de la muchacha es alfarera	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	alfarero	alfarera	4320	1	muchacho	muchacha	el	la			alfarero	alfarera		
La profesion de el nene es alfarero	La profesion de la nena es alfarera	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	alfarero	alfarera	4321	1	nene	nena	el	la			alfarero	alfarera		
La profesion de el niño es alfarero	La profesion de la niña es alfarera	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	alfarero	alfarera	4322	1	niño	niña	el	la			alfarero	alfarera		
La profesion de el señor es alfarero	La profesion de la señora es alfarera	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	alfarero	alfarera	4323	1	señor	señora	el	la			alfarero	alfarera		
La profesion de el tipo es alfarero	La profesion de la tipa es alfarera	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	alfarero	alfarera	4324	1	tipo	tipa	el	la			alfarero	alfarera		
La profesion de el abuelo es alfarero	La profesion de la abuela es alfarera	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	alfarero	alfarera	4325	1	abuelo	abuela	el	la			alfarero	alfarera		
La profesion de el hermano es alfarero	La profesion de la hermana es alfarera	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	alfarero	alfarera	4326	1	hermano	hermana	el	la			alfarero	alfarera		
La profesion de el joven es alfarero	La profesion de la joven es alfarera	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	alfarero	alfarera	4327	1	joven	joven	el	la			alfarero	alfarera		
La profesion de el padre es alfarero	La profesion de la madre es alfarera	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	alfarero	alfarera	4328	1	padre	madre	el	la			alfarero	alfarera		
La profesion de el caballero es analista	La profesion de la dama es analista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	analista	analista	4329	1	caballero	dama	el	la			analista	analista		
La profesion de el chaval es analista	La profesion de la chavala es analista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	analista	analista	4330	1	chaval	chavala	el	la			analista	analista		
La profesion de el chico es analista	La profesion de la chica es analista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	analista	analista	4331	1	chico	chica	el	la			analista	analista		
La profesion de el chiquillo es analista	La profesion de la chiquilla es analista	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	analista	analista	4332	1	chiquillo	chiquilla	el	la			analista	analista		
La profesion de el hombre es analista	La profesion de la mujer es analista	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	analista	analista	4333	1	hombre	mujer	el	la			analista	analista		
La profesion de el marido es analista	La profesion de la esposa es analista	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	analista	analista	4334	1	marido	esposa	el	la			analista	analista		
La profesion de el muchacho es analista	La profesion de la muchacha es analista	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	analista	analista	4335	1	muchacho	muchacha	el	la			analista	analista		
La profesion de el nene es analista	La profesion de la nena es analista	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	analista	analista	4336	1	nene	nena	el	la			analista	analista		
La profesion de el niño es analista	La profesion de la niña es analista	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	analista	analista	4337	1	niño	niña	el	la			analista	analista		
La profesion de el señor es analista	La profesion de la señora es analista	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	analista	analista	4338	1	señor	señora	el	la			analista	analista		
La profesion de el tipo es analista	La profesion de la tipa es analista	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	analista	analista	4339	1	tipo	tipa	el	la			analista	analista		
La profesion de el abuelo es analista	La profesion de la abuela es analista	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	analista	analista	4340	1	abuelo	abuela	el	la			analista	analista		
La profesion de el hermano es analista	La profesion de la hermana es analista	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	analista	analista	4341	1	hermano	hermana	el	la			analista	analista		
La profesion de el joven es analista	La profesion de la joven es analista	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	analista	analista	4342	1	joven	joven	el	la			analista	analista		
La profesion de el padre es analista	La profesion de la madre es analista	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	analista	analista	4343	1	padre	madre	el	la			analista	analista		
La profesion de el caballero es antropólogo	La profesion de la dama es antropóloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	antropólogo	antropóloga	4344	1	caballero	dama	el	la			antropólogo	antropóloga		
La profesion de el chaval es antropólogo	La profesion de la chavala es antropóloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	antropólogo	antropóloga	4345	1	chaval	chavala	el	la			antropólogo	antropóloga		
La profesion de el chico es antropólogo	La profesion de la chica es antropóloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	antropólogo	antropóloga	4346	1	chico	chica	el	la			antropólogo	antropóloga		
La profesion de el chiquillo es antropólogo	La profesion de la chiquilla es antropóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	antropólogo	antropóloga	4347	1	chiquillo	chiquilla	el	la			antropólogo	antropóloga		
La profesion de el hombre es antropólogo	La profesion de la mujer es antropóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	antropólogo	antropóloga	4348	1	hombre	mujer	el	la			antropólogo	antropóloga		
La profesion de el marido es antropólogo	La profesion de la esposa es antropóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	antropólogo	antropóloga	4349	1	marido	esposa	el	la			antropólogo	antropóloga		
La profesion de el muchacho es antropólogo	La profesion de la muchacha es antropóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	antropólogo	antropóloga	4350	1	muchacho	muchacha	el	la			antropólogo	antropóloga		
La profesion de el nene es antropólogo	La profesion de la nena es antropóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	antropólogo	antropóloga	4351	1	nene	nena	el	la			antropólogo	antropóloga		
La profesion de el niño es antropólogo	La profesion de la niña es antropóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	antropólogo	antropóloga	4352	1	niño	niña	el	la			antropólogo	antropóloga		
La profesion de el señor es antropólogo	La profesion de la señora es antropóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	antropólogo	antropóloga	4353	1	señor	señora	el	la			antropólogo	antropóloga		
La profesion de el tipo es antropólogo	La profesion de la tipa es antropóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	antropólogo	antropóloga	4354	1	tipo	tipa	el	la			antropólogo	antropóloga		
La profesion de el abuelo es antropólogo	La profesion de la abuela es antropóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	antropólogo	antropóloga	4355	1	abuelo	abuela	el	la			antropólogo	antropóloga		
La profesion de el hermano es antropólogo	La profesion de la hermana es antropóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	antropólogo	antropóloga	4356	1	hermano	hermana	el	la			antropólogo	antropóloga		
La profesion de el joven es antropólogo	La profesion de la joven es antropóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	antropólogo	antropóloga	4357	1	joven	joven	el	la			antropólogo	antropóloga		
La profesion de el padre es antropólogo	La profesion de la madre es antropóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	antropólogo	antropóloga	4358	1	padre	madre	el	la			antropólogo	antropóloga		
La profesion de el caballero es archivista	La profesion de la dama es archivista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	archivista	archivista	4359	1	caballero	dama	el	la			archivista	archivista		
La profesion de el chaval es archivista	La profesion de la chavala es archivista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	archivista	archivista	4360	1	chaval	chavala	el	la			archivista	archivista		
La profesion de el chico es archivista	La profesion de la chica es archivista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	archivista	archivista	4361	1	chico	chica	el	la			archivista	archivista		
La profesion de el chiquillo es archivista	La profesion de la chiquilla es archivista	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	archivista	archivista	4362	1	chiquillo	chiquilla	el	la			archivista	archivista		
La profesion de el hombre es archivista	La profesion de la mujer es archivista	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	archivista	archivista	4363	1	hombre	mujer	el	la			archivista	archivista		
La profesion de el marido es archivista	La profesion de la esposa es archivista	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	archivista	archivista	4364	1	marido	esposa	el	la			archivista	archivista		
La profesion de el muchacho es archivista	La profesion de la muchacha es archivista	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	archivista	archivista	4365	1	muchacho	muchacha	el	la			archivista	archivista		
La profesion de el nene es archivista	La profesion de la nena es archivista	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	archivista	archivista	4366	1	nene	nena	el	la			archivista	archivista		
La profesion de el niño es archivista	La profesion de la niña es archivista	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	archivista	archivista	4367	1	niño	niña	el	la			archivista	archivista		
La profesion de el señor es archivista	La profesion de la señora es archivista	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	archivista	archivista	4368	1	señor	señora	el	la			archivista	archivista		
La profesion de el tipo es archivista	La profesion de la tipa es archivista	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	archivista	archivista	4369	1	tipo	tipa	el	la			archivista	archivista		
La profesion de el abuelo es archivista	La profesion de la abuela es archivista	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	archivista	archivista	4370	1	abuelo	abuela	el	la			archivista	archivista		
La profesion de el hermano es archivista	La profesion de la hermana es archivista	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	archivista	archivista	4371	1	hermano	hermana	el	la			archivista	archivista		
La profesion de el joven es archivista	La profesion de la joven es archivista	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	archivista	archivista	4372	1	joven	joven	el	la			archivista	archivista		
La profesion de el padre es archivista	La profesion de la madre es archivista	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	archivista	archivista	4373	1	padre	madre	el	la			archivista	archivista		
La profesion de el caballero es arqueólogo	La profesion de la dama es arqueóloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	arqueólogo	arqueóloga	4374	1	caballero	dama	el	la			arqueólogo	arqueóloga		
La profesion de el chaval es arqueólogo	La profesion de la chavala es arqueóloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	arqueólogo	arqueóloga	4375	1	chaval	chavala	el	la			arqueólogo	arqueóloga		
La profesion de el chico es arqueólogo	La profesion de la chica es arqueóloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	arqueólogo	arqueóloga	4376	1	chico	chica	el	la			arqueólogo	arqueóloga		
La profesion de el chiquillo es arqueólogo	La profesion de la chiquilla es arqueóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	arqueólogo	arqueóloga	4377	1	chiquillo	chiquilla	el	la			arqueólogo	arqueóloga		
La profesion de el hombre es arqueólogo	La profesion de la mujer es arqueóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	arqueólogo	arqueóloga	4378	1	hombre	mujer	el	la			arqueólogo	arqueóloga		
La profesion de el marido es arqueólogo	La profesion de la esposa es arqueóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	arqueólogo	arqueóloga	4379	1	marido	esposa	el	la			arqueólogo	arqueóloga		
La profesion de el muchacho es arqueólogo	La profesion de la muchacha es arqueóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	arqueólogo	arqueóloga	4380	1	muchacho	muchacha	el	la			arqueólogo	arqueóloga		
La profesion de el nene es arqueólogo	La profesion de la nena es arqueóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	arqueólogo	arqueóloga	4381	1	nene	nena	el	la			arqueólogo	arqueóloga		
La profesion de el niño es arqueólogo	La profesion de la niña es arqueóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	arqueólogo	arqueóloga	4382	1	niño	niña	el	la			arqueólogo	arqueóloga		
La profesion de el señor es arqueólogo	La profesion de la señora es arqueóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	arqueólogo	arqueóloga	4383	1	señor	señora	el	la			arqueólogo	arqueóloga		
La profesion de el tipo es arqueólogo	La profesion de la tipa es arqueóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	arqueólogo	arqueóloga	4384	1	tipo	tipa	el	la			arqueólogo	arqueóloga		
La profesion de el abuelo es arqueólogo	La profesion de la abuela es arqueóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	arqueólogo	arqueóloga	4385	1	abuelo	abuela	el	la			arqueólogo	arqueóloga		
La profesion de el hermano es arqueólogo	La profesion de la hermana es arqueóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	arqueólogo	arqueóloga	4386	1	hermano	hermana	el	la			arqueólogo	arqueóloga		
La profesion de el joven es arqueólogo	La profesion de la joven es arqueóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	arqueólogo	arqueóloga	4387	1	joven	joven	el	la			arqueólogo	arqueóloga		
La profesion de el padre es arqueólogo	La profesion de la madre es arqueóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	arqueólogo	arqueóloga	4388	1	padre	madre	el	la			arqueólogo	arqueóloga		
La profesion de el caballero es arquitecto	La profesion de la dama es arquitecta	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	arquitecto	arquitecta	4389	1	caballero	dama	el	la			arquitecto	arquitecta		
La profesion de el chaval es arquitecto	La profesion de la chavala es arquitecta	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	arquitecto	arquitecta	4390	1	chaval	chavala	el	la			arquitecto	arquitecta		
La profesion de el chico es arquitecto	La profesion de la chica es arquitecta	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	arquitecto	arquitecta	4391	1	chico	chica	el	la			arquitecto	arquitecta		
La profesion de el chiquillo es arquitecto	La profesion de la chiquilla es arquitecta	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	arquitecto	arquitecta	4392	1	chiquillo	chiquilla	el	la			arquitecto	arquitecta		
La profesion de el hombre es arquitecto	La profesion de la mujer es arquitecta	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	arquitecto	arquitecta	4393	1	hombre	mujer	el	la			arquitecto	arquitecta		
La profesion de el marido es arquitecto	La profesion de la esposa es arquitecta	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	arquitecto	arquitecta	4394	1	marido	esposa	el	la			arquitecto	arquitecta		
La profesion de el muchacho es arquitecto	La profesion de la muchacha es arquitecta	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	arquitecto	arquitecta	4395	1	muchacho	muchacha	el	la			arquitecto	arquitecta		
La profesion de el nene es arquitecto	La profesion de la nena es arquitecta	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	arquitecto	arquitecta	4396	1	nene	nena	el	la			arquitecto	arquitecta		
La profesion de el niño es arquitecto	La profesion de la niña es arquitecta	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	arquitecto	arquitecta	4397	1	niño	niña	el	la			arquitecto	arquitecta		
La profesion de el señor es arquitecto	La profesion de la señora es arquitecta	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	arquitecto	arquitecta	4398	1	señor	señora	el	la			arquitecto	arquitecta		
La profesion de el tipo es arquitecto	La profesion de la tipa es arquitecta	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	arquitecto	arquitecta	4399	1	tipo	tipa	el	la			arquitecto	arquitecta		
La profesion de el abuelo es arquitecto	La profesion de la abuela es arquitecta	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	arquitecto	arquitecta	4400	1	abuelo	abuela	el	la			arquitecto	arquitecta		
La profesion de el hermano es arquitecto	La profesion de la hermana es arquitecta	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	arquitecto	arquitecta	4401	1	hermano	hermana	el	la			arquitecto	arquitecta		
La profesion de el joven es arquitecto	La profesion de la joven es arquitecta	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	arquitecto	arquitecta	4402	1	joven	joven	el	la			arquitecto	arquitecta		
La profesion de el padre es arquitecto	La profesion de la madre es arquitecta	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	arquitecto	arquitecta	4403	1	padre	madre	el	la			arquitecto	arquitecta		
La profesion de el caballero es artesano	La profesion de la dama es artesana	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	artesano	artesana	4404	1	caballero	dama	el	la			artesano	artesana		
La profesion de el chaval es artesano	La profesion de la chavala es artesana	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	artesano	artesana	4405	1	chaval	chavala	el	la			artesano	artesana		
La profesion de el chico es artesano	La profesion de la chica es artesana	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	artesano	artesana	4406	1	chico	chica	el	la			artesano	artesana		
La profesion de el chiquillo es artesano	La profesion de la chiquilla es artesana	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	artesano	artesana	4407	1	chiquillo	chiquilla	el	la			artesano	artesana		
La profesion de el hombre es artesano	La profesion de la mujer es artesana	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	artesano	artesana	4408	1	hombre	mujer	el	la			artesano	artesana		
La profesion de el marido es artesano	La profesion de la esposa es artesana	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	artesano	artesana	4409	1	marido	esposa	el	la			artesano	artesana		
La profesion de el muchacho es artesano	La profesion de la muchacha es artesana	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	artesano	artesana	4410	1	muchacho	muchacha	el	la			artesano	artesana		
La profesion de el nene es artesano	La profesion de la nena es artesana	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	artesano	artesana	4411	1	nene	nena	el	la			artesano	artesana		
La profesion de el niño es artesano	La profesion de la niña es artesana	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	artesano	artesana	4412	1	niño	niña	el	la			artesano	artesana		
La profesion de el señor es artesano	La profesion de la señora es artesana	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	artesano	artesana	4413	1	señor	señora	el	la			artesano	artesana		
La profesion de el tipo es artesano	La profesion de la tipa es artesana	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	artesano	artesana	4414	1	tipo	tipa	el	la			artesano	artesana		
La profesion de el abuelo es artesano	La profesion de la abuela es artesana	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	artesano	artesana	4415	1	abuelo	abuela	el	la			artesano	artesana		
La profesion de el hermano es artesano	La profesion de la hermana es artesana	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	artesano	artesana	4416	1	hermano	hermana	el	la			artesano	artesana		
La profesion de el joven es artesano	La profesion de la joven es artesana	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	artesano	artesana	4417	1	joven	joven	el	la			artesano	artesana		
La profesion de el padre es artesano	La profesion de la madre es artesana	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	artesano	artesana	4418	1	padre	madre	el	la			artesano	artesana		
La profesion de el caballero es artista	La profesion de la dama es artista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	artista	artista	4419	1	caballero	dama	el	la			artista	artista		
La profesion de el chaval es artista	La profesion de la chavala es artista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	artista	artista	4420	1	chaval	chavala	el	la			artista	artista		
La profesion de el chico es artista	La profesion de la chica es artista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	artista	artista	4421	1	chico	chica	el	la			artista	artista		
La profesion de el chiquillo es artista	La profesion de la chiquilla es artista	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	artista	artista	4422	1	chiquillo	chiquilla	el	la			artista	artista		
La profesion de el hombre es artista	La profesion de la mujer es artista	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	artista	artista	4423	1	hombre	mujer	el	la			artista	artista		
La profesion de el marido es artista	La profesion de la esposa es artista	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	artista	artista	4424	1	marido	esposa	el	la			artista	artista		
La profesion de el muchacho es artista	La profesion de la muchacha es artista	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	artista	artista	4425	1	muchacho	muchacha	el	la			artista	artista		
La profesion de el nene es artista	La profesion de la nena es artista	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	artista	artista	4426	1	nene	nena	el	la			artista	artista		
La profesion de el niño es artista	La profesion de la niña es artista	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	artista	artista	4427	1	niño	niña	el	la			artista	artista		
La profesion de el señor es artista	La profesion de la señora es artista	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	artista	artista	4428	1	señor	señora	el	la			artista	artista		
La profesion de el tipo es artista	La profesion de la tipa es artista	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	artista	artista	4429	1	tipo	tipa	el	la			artista	artista		
La profesion de el abuelo es artista	La profesion de la abuela es artista	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	artista	artista	4430	1	abuelo	abuela	el	la			artista	artista		
La profesion de el hermano es artista	La profesion de la hermana es artista	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	artista	artista	4431	1	hermano	hermana	el	la			artista	artista		
La profesion de el joven es artista	La profesion de la joven es artista	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	artista	artista	4432	1	joven	joven	el	la			artista	artista		
La profesion de el padre es artista	La profesion de la madre es artista	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	artista	artista	4433	1	padre	madre	el	la			artista	artista		
La profesion de el caballero es asesor	La profesion de la dama es asesora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	asesor	asesora	4434	1	caballero	dama	el	la			asesor	asesora		
La profesion de el chaval es asesor	La profesion de la chavala es asesora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	asesor	asesora	4435	1	chaval	chavala	el	la			asesor	asesora		
La profesion de el chico es asesor	La profesion de la chica es asesora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	asesor	asesora	4436	1	chico	chica	el	la			asesor	asesora		
La profesion de el chiquillo es asesor	La profesion de la chiquilla es asesora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	asesor	asesora	4437	1	chiquillo	chiquilla	el	la			asesor	asesora		
La profesion de el hombre es asesor	La profesion de la mujer es asesora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	asesor	asesora	4438	1	hombre	mujer	el	la			asesor	asesora		
La profesion de el marido es asesor	La profesion de la esposa es asesora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	asesor	asesora	4439	1	marido	esposa	el	la			asesor	asesora		
La profesion de el muchacho es asesor	La profesion de la muchacha es asesora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	asesor	asesora	4440	1	muchacho	muchacha	el	la			asesor	asesora		
La profesion de el nene es asesor	La profesion de la nena es asesora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	asesor	asesora	4441	1	nene	nena	el	la			asesor	asesora		
La profesion de el niño es asesor	La profesion de la niña es asesora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	asesor	asesora	4442	1	niño	niña	el	la			asesor	asesora		
La profesion de el señor es asesor	La profesion de la señora es asesora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	asesor	asesora	4443	1	señor	señora	el	la			asesor	asesora		
La profesion de el tipo es asesor	La profesion de la tipa es asesora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	asesor	asesora	4444	1	tipo	tipa	el	la			asesor	asesora		
La profesion de el abuelo es asesor	La profesion de la abuela es asesora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	asesor	asesora	4445	1	abuelo	abuela	el	la			asesor	asesora		
La profesion de el hermano es asesor	La profesion de la hermana es asesora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	asesor	asesora	4446	1	hermano	hermana	el	la			asesor	asesora		
La profesion de el joven es asesor	La profesion de la joven es asesora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	asesor	asesora	4447	1	joven	joven	el	la			asesor	asesora		
La profesion de el padre es asesor	La profesion de la madre es asesora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	asesor	asesora	4448	1	padre	madre	el	la			asesor	asesora		
La profesion de el caballero es asistente	La profesion de la dama es asistenta	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	asistente	asistenta	4449	1	caballero	dama	el	la			asistente	asistenta		
La profesion de el chaval es asistente	La profesion de la chavala es asistenta	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	asistente	asistenta	4450	1	chaval	chavala	el	la			asistente	asistenta		
La profesion de el chico es asistente	La profesion de la chica es asistenta	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	asistente	asistenta	4451	1	chico	chica	el	la			asistente	asistenta		
