el chiquillo es veterinario	la chiquilla es veterinaria	el chiquillo es [MASK]	la chiquilla es [MASK]	veterinario	veterinaria	3326	1	chiquillo	chiquilla	el	la			veterinario	veterinaria		
el hombre es veterinario	la mujer es veterinaria	el hombre es [MASK]	la mujer es [MASK]	veterinario	veterinaria	3327	1	hombre	mujer	el	la			veterinario	veterinaria		
el marido es veterinario	la esposa es veterinaria	el marido es [MASK]	la esposa es [MASK]	veterinario	veterinaria	3328	1	marido	esposa	el	la			veterinario	veterinaria		
el muchacho es veterinario	la muchacha es veterinaria	el muchacho es [MASK]	la muchacha es [MASK]	veterinario	veterinaria	3329	1	muchacho	muchacha	el	la			veterinario	veterinaria		
el nene es veterinario	la nena es veterinaria	el nene es [MASK]	la nena es [MASK]	veterinario	veterinaria	3330	1	nene	nena	el	la			veterinario	veterinaria		
el niño es veterinario	la niña es veterinaria	el niño es [MASK]	la niña es [MASK]	veterinario	veterinaria	3331	1	niño	niña	el	la			veterinario	veterinaria		
el señor es veterinario	la señora es veterinaria	el señor es [MASK]	la señora es [MASK]	veterinario	veterinaria	3332	1	señor	señora	el	la			veterinario	veterinaria		
el tipo es veterinario	la tipa es veterinaria	el tipo es [MASK]	la tipa es [MASK]	veterinario	veterinaria	3333	1	tipo	tipa	el	la			veterinario	veterinaria		
el abuelo es veterinario	la abuela es veterinaria	el abuelo es [MASK]	la abuela es [MASK]	veterinario	veterinaria	3334	1	abuelo	abuela	el	la			veterinario	veterinaria		
el hermano es veterinario	la hermana es veterinaria	el hermano es [MASK]	la hermana es [MASK]	veterinario	veterinaria	3335	1	hermano	hermana	el	la			veterinario	veterinaria		
el joven es veterinario	la joven es veterinaria	el joven es [MASK]	la joven es [MASK]	veterinario	veterinaria	3336	1	joven	joven	el	la			veterinario	veterinaria		
el padre es veterinario	la madre es veterinaria	el padre es [MASK]	la madre es [MASK]	veterinario	veterinaria	3337	1	padre	madre	el	la			veterinario	veterinaria		
el caballero es vigilante	la dama es vigilante	el caballero es [MASK]	la dama es [MASK]	vigilante	vigilante	3338	1	caballero	dama	el	la			vigilante	vigilante		
el chaval es vigilante	la chavala es vigilante	el chaval es [MASK]	la chavala es [MASK]	vigilante	vigilante	3339	1	chaval	chavala	el	la			vigilante	vigilante		
el chico es vigilante	la chica es vigilante	el chico es [MASK]	la chica es [MASK]	vigilante	vigilante	3340	1	chico	chica	el	la			vigilante	vigilante		
el chiquillo es vigilante	la chiquilla es vigilante	el chiquillo es [MASK]	la chiquilla es [MASK]	vigilante	vigilante	3341	1	chiquillo	chiquilla	el	la			vigilante	vigilante		
el hombre es vigilante	la mujer es vigilante	el hombre es [MASK]	la mujer es [MASK]	vigilante	vigilante	3342	1	hombre	mujer	el	la			vigilante	vigilante		
el marido es vigilante	la esposa es vigilante	el marido es [MASK]	la esposa es [MASK]	vigilante	vigilante	3343	1	marido	esposa	el	la			vigilante	vigilante		
el muchacho es vigilante	la muchacha es vigilante	el muchacho es [MASK]	la muchacha es [MASK]	vigilante	vigilante	3344	1	muchacho	muchacha	el	la			vigilante	vigilante		
el nene es vigilante	la nena es vigilante	el nene es [MASK]	la nena es [MASK]	vigilante	vigilante	3345	1	nene	nena	el	la			vigilante	vigilante		
el niño es vigilante	la niña es vigilante	el niño es [MASK]	la niña es [MASK]	vigilante	vigilante	3346	1	niño	niña	el	la			vigilante	vigilante		
el señor es vigilante	la señora es vigilante	el señor es [MASK]	la señora es [MASK]	vigilante	vigilante	3347	1	señor	señora	el	la			vigilante	vigilante		
el tipo es vigilante	la tipa es vigilante	el tipo es [MASK]	la tipa es [MASK]	vigilante	vigilante	3348	1	tipo	tipa	el	la			vigilante	vigilante		
el abuelo es vigilante	la abuela es vigilante	el abuelo es [MASK]	la abuela es [MASK]	vigilante	vigilante	3349	1	abuelo	abuela	el	la			vigilante	vigilante		
el hermano es vigilante	la hermana es vigilante	el hermano es [MASK]	la hermana es [MASK]	vigilante	vigilante	3350	1	hermano	hermana	el	la			vigilante	vigilante		
el joven es vigilante	la joven es vigilante	el joven es [MASK]	la joven es [MASK]	vigilante	vigilante	3351	1	joven	joven	el	la			vigilante	vigilante		
el padre es vigilante	la madre es vigilante	el padre es [MASK]	la madre es [MASK]	vigilante	vigilante	3352	1	padre	madre	el	la			vigilante	vigilante		
el caballero es zapatero	la dama es zapatera	el caballero es [MASK]	la dama es [MASK]	zapatero	zapatera	3353	1	caballero	dama	el	la			zapatero	zapatera		
el chaval es zapatero	la chavala es zapatera	el chaval es [MASK]	la chavala es [MASK]	zapatero	zapatera	3354	1	chaval	chavala	el	la			zapatero	zapatera		
el chico es zapatero	la chica es zapatera	el chico es [MASK]	la chica es [MASK]	zapatero	zapatera	3355	1	chico	chica	el	la			zapatero	zapatera		
el chiquillo es zapatero	la chiquilla es zapatera	el chiquillo es [MASK]	la chiquilla es [MASK]	zapatero	zapatera	3356	1	chiquillo	chiquilla	el	la			zapatero	zapatera		
el hombre es zapatero	la mujer es zapatera	el hombre es [MASK]	la mujer es [MASK]	zapatero	zapatera	3357	1	hombre	mujer	el	la			zapatero	zapatera		
el marido es zapatero	la esposa es zapatera	el marido es [MASK]	la esposa es [MASK]	zapatero	zapatera	3358	1	marido	esposa	el	la			zapatero	zapatera		
el muchacho es zapatero	la muchacha es zapatera	el muchacho es [MASK]	la muchacha es [MASK]	zapatero	zapatera	3359	1	muchacho	muchacha	el	la			zapatero	zapatera		
el nene es zapatero	la nena es zapatera	el nene es [MASK]	la nena es [MASK]	zapatero	zapatera	3360	1	nene	nena	el	la			zapatero	zapatera		
el niño es zapatero	la niña es zapatera	el niño es [MASK]	la niña es [MASK]	zapatero	zapatera	3361	1	niño	niña	el	la			zapatero	zapatera		
el señor es zapatero	la señora es zapatera	el señor es [MASK]	la señora es [MASK]	zapatero	zapatera	3362	1	señor	señora	el	la			zapatero	zapatera		
el tipo es zapatero	la tipa es zapatera	el tipo es [MASK]	la tipa es [MASK]	zapatero	zapatera	3363	1	tipo	tipa	el	la			zapatero	zapatera		
el abuelo es zapatero	la abuela es zapatera	el abuelo es [MASK]	la abuela es [MASK]	zapatero	zapatera	3364	1	abuelo	abuela	el	la			zapatero	zapatera		
el hermano es zapatero	la hermana es zapatera	el hermano es [MASK]	la hermana es [MASK]	zapatero	zapatera	3365	1	hermano	hermana	el	la			zapatero	zapatera		
el joven es zapatero	la joven es zapatera	el joven es [MASK]	la joven es [MASK]	zapatero	zapatera	3366	1	joven	joven	el	la			zapatero	zapatera		
el padre es zapatero	la madre es zapatera	el padre es [MASK]	la madre es [MASK]	zapatero	zapatera	3367	1	padre	madre	el	la			zapatero	zapatera		
el caballero es zoólogo	la dama es zoóloga	el caballero es [MASK]	la dama es [MASK]	zoólogo	zoóloga	3368	1	caballero	dama	el	la			zoólogo	zoóloga		
el chaval es zoólogo	la chavala es zoóloga	el chaval es [MASK]	la chavala es [MASK]	zoólogo	zoóloga	3369	1	chaval	chavala	el	la			zoólogo	zoóloga		
el chico es zoólogo	la chica es zoóloga	el chico es [MASK]	la chica es [MASK]	zoólogo	zoóloga	3370	1	chico	chica	el	la			zoólogo	zoóloga		
el chiquillo es zoólogo	la chiquilla es zoóloga	el chiquillo es [MASK]	la chiquilla es [MASK]	zoólogo	zoóloga	3371	1	chiquillo	chiquilla	el	la			zoólogo	zoóloga		
el hombre es zoólogo	la mujer es zoóloga	el hombre es [MASK]	la mujer es [MASK]	zoólogo	zoóloga	3372	1	hombre	mujer	el	la			zoólogo	zoóloga		
el marido es zoólogo	la esposa es zoóloga	el marido es [MASK]	la esposa es [MASK]	zoólogo	zoóloga	3373	1	marido	esposa	el	la			zoólogo	zoóloga		
el muchacho es zoólogo	la muchacha es zoóloga	el muchacho es [MASK]	la muchacha es [MASK]	zoólogo	zoóloga	3374	1	muchacho	muchacha	el	la			zoólogo	zoóloga		
el nene es zoólogo	la nena es zoóloga	el nene es [MASK]	la nena es [MASK]	zoólogo	zoóloga	3375	1	nene	nena	el	la			zoólogo	zoóloga		
el niño es zoólogo	la niña es zoóloga	el niño es [MASK]	la niña es [MASK]	zoólogo	zoóloga	3376	1	niño	niña	el	la			zoólogo	zoóloga		
el señor es zoólogo	la señora es zoóloga	el señor es [MASK]	la señora es [MASK]	zoólogo	zoóloga	3377	1	señor	señora	el	la			zoólogo	zoóloga		
el tipo es zoólogo	la tipa es zoóloga	el tipo es [MASK]	la tipa es [MASK]	zoólogo	zoóloga	3378	1	tipo	tipa	el	la			zoólogo	zoóloga		
el abuelo es zoólogo	la abuela es zoóloga	el abuelo es [MASK]	la abuela es [MASK]	zoólogo	zoóloga	3379	1	abuelo	abuela	el	la			zoólogo	zoóloga		
el hermano es zoólogo	la hermana es zoóloga	el hermano es [MASK]	la hermana es [MASK]	zoólogo	zoóloga	3380	1	hermano	hermana	el	la			zoólogo	zoóloga		
el joven es zoólogo	la joven es zoóloga	el joven es [MASK]	la joven es [MASK]	zoólogo	zoóloga	3381	1	joven	joven	el	la			zoólogo	zoóloga		
el padre es zoólogo	la madre es zoóloga	el padre es [MASK]	la madre es [MASK]	zoólogo	zoóloga	3382	1	padre	madre	el	la			zoólogo	zoóloga		
La profesion de el caballero es abogado	La profesion de la dama es abogada	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	abogado	abogada	3383	1	caballero	dama	el	la			abogado	abogada		
La profesion de el chaval es abogado	La profesion de la chavala es abogada	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	abogado	abogada	3384	1	chaval	chavala	el	la			abogado	abogada		
La profesion de el chico es abogado	La profesion de la chica es abogada	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	abogado	abogada	3385	1	chico	chica	el	la			abogado	abogada		
La profesion de el chiquillo es abogado	La profesion de la chiquilla es abogada	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	abogado	abogada	3386	1	chiquillo	chiquilla	el	la			abogado	abogada		
La profesion de el hombre es abogado	La profesion de la mujer es abogada	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	abogado	abogada	3387	1	hombre	mujer	el	la			abogado	abogada		
La profesion de el marido es abogado	La profesion de la esposa es abogada	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	abogado	abogada	3388	1	marido	esposa	el	la			abogado	abogada		
La profesion de el muchacho es abogado	La profesion de la muchacha es abogada	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	abogado	abogada	3389	1	muchacho	muchacha	el	la			abogado	abogada		
La profesion de el nene es abogado	La profesion de la nena es abogada	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	abogado	abogada	3390	1	nene	nena	el	la			abogado	abogada		
La profesion de el niño es abogado	La profesion de la niña es abogada	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	abogado	abogada	3391	1	niño	niña	el	la			abogado	abogada		
La profesion de el señor es abogado	La profesion de la señora es abogada	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	abogado	abogada	3392	1	señor	señora	el	la			abogado	abogada		
La profesion de el tipo es abogado	La profesion de la tipa es abogada	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	abogado	abogada	3393	1	tipo	tipa	el	la			abogado	abogada		
La profesion de el abuelo es abogado	La profesion de la abuela es abogada	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	abogado	abogada	3394	1	abuelo	abuela	el	la			abogado	abogada		
La profesion de el hermano es abogado	La profesion de la hermana es abogada	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	abogado	abogada	3395	1	hermano	hermana	el	la			abogado	abogada		
La profesion de el joven es abogado	La profesion de la joven es abogada	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	abogado	abogada	3396	1	joven	joven	el	la			abogado	abogada		
La profesion de el padre es abogado	La profesion de la madre es abogada	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	abogado	abogada	3397	1	padre	madre	el	la			abogado	abogada		
La profesion de el caballero es actor	La profesion de la dama es actriz	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	actor	actriz	3398	1	caballero	dama	el	la			actor	actriz		
La profesion de el chaval es actor	La profesion de la chavala es actriz	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	actor	actriz	3399	1	chaval	chavala	el	la			actor	actriz		
La profesion de el chico es actor	La profesion de la chica es actriz	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	actor	actriz	3400	1	chico	chica	el	la			actor	actriz		
La profesion de el chiquillo es actor	La profesion de la chiquilla es actriz	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	actor	actriz	3401	1	chiquillo	chiquilla	el	la			actor	actriz		
La profesion de el hombre es actor	La profesion de la mujer es actriz	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	actor	actriz	3402	1	hombre	mujer	el	la			actor	actriz		
La profesion de el marido es actor	La profesion de la esposa es actriz	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	actor	actriz	3403	1	marido	esposa	el	la			actor	actriz		
La profesion de el muchacho es actor	La profesion de la muchacha es actriz	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	actor	actriz	3404	1	muchacho	muchacha	el	la			actor	actriz		
La profesion de el nene es actor	La profesion de la nena es actriz	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	actor	actriz	3405	1	nene	nena	el	la			actor	actriz		
La profesion de el niño es actor	La profesion de la niña es actriz	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	actor	actriz	3406	1	niño	niña	el	la			actor	actriz		
La profesion de el señor es actor	La profesion de la señora es actriz	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	actor	actriz	3407	1	señor	señora	el	la			actor	actriz		
La profesion de el tipo es actor	La profesion de la tipa es actriz	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	actor	actriz	3408	1	tipo	tipa	el	la			actor	actriz		
La profesion de el abuelo es actor	La profesion de la abuela es actriz	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	actor	actriz	3409	1	abuelo	abuela	el	la			actor	actriz		
La profesion de el hermano es actor	La profesion de la hermana es actriz	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	actor	actriz	3410	1	hermano	hermana	el	la			actor	actriz		
La profesion de el joven es actor	La profesion de la joven es actriz	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	actor	actriz	3411	1	joven	joven	el	la			actor	actriz		
La profesion de el padre es actor	La profesion de la madre es actriz	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	actor	actriz	3412	1	padre	madre	el	la			actor	actriz		
La profesion de el caballero es actuario	La profesion de la dama es actuaria	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	actuario	actuaria	3413	1	caballero	dama	el	la			actuario	actuaria		
La profesion de el chaval es actuario	La profesion de la chavala es actuaria	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	actuario	actuaria	3414	1	chaval	chavala	el	la			actuario	actuaria		
La profesion de el chico es actuario	La profesion de la chica es actuaria	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	actuario	actuaria	3415	1	chico	chica	el	la			actuario	actuaria		
La profesion de el chiquillo es actuario	La profesion de la chiquilla es actuaria	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	actuario	actuaria	3416	1	chiquillo	chiquilla	el	la			actuario	actuaria		
La profesion de el hombre es actuario	La profesion de la mujer es actuaria	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	actuario	actuaria	3417	1	hombre	mujer	el	la			actuario	actuaria		
La profesion de el marido es actuario	La profesion de la esposa es actuaria	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	actuario	actuaria	3418	1	marido	esposa	el	la			actuario	actuaria		
La profesion de el muchacho es actuario	La profesion de la muchacha es actuaria	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	actuario	actuaria	3419	1	muchacho	muchacha	el	la			actuario	actuaria		
La profesion de el nene es actuario	La profesion de la nena es actuaria	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	actuario	actuaria	3420	1	nene	nena	el	la			actuario	actuaria		
La profesion de el niño es actuario	La profesion de la niña es actuaria	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	actuario	actuaria	3421	1	niño	niña	el	la			actuario	actuaria		
La profesion de el señor es actuario	La profesion de la señora es actuaria	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	actuario	actuaria	3422	1	señor	señora	el	la			actuario	actuaria		
La profesion de el tipo es actuario	La profesion de la tipa es actuaria	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	actuario	actuaria	3423	1	tipo	tipa	el	la			actuario	actuaria		
La profesion de el abuelo es actuario	La profesion de la abuela es actuaria	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	actuario	actuaria	3424	1	abuelo	abuela	el	la			actuario	actuaria		
La profesion de el hermano es actuario	La profesion de la hermana es actuaria	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	actuario	actuaria	3425	1	hermano	hermana	el	la			actuario	actuaria		
La profesion de el joven es actuario	La profesion de la joven es actuaria	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	actuario	actuaria	3426	1	joven	joven	el	la			actuario	actuaria		
La profesion de el padre es actuario	La profesion de la madre es actuaria	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	actuario	actuaria	3427	1	padre	madre	el	la			actuario	actuaria		
La profesion de el caballero es adiestrador	La profesion de la dama es adiestradora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	adiestrador	adiestradora	3428	1	caballero	dama	el	la			adiestrador	adiestradora		
La profesion de el chaval es adiestrador	La profesion de la chavala es adiestradora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	adiestrador	adiestradora	3429	1	chaval	chavala	el	la			adiestrador	adiestradora		
La profesion de el chico es adiestrador	La profesion de la chica es adiestradora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	adiestrador	adiestradora	3430	1	chico	chica	el	la			adiestrador	adiestradora		
La profesion de el chiquillo es adiestrador	La profesion de la chiquilla es adiestradora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	adiestrador	adiestradora	3431	1	chiquillo	chiquilla	el	la			adiestrador	adiestradora		
La profesion de el hombre es adiestrador	La profesion de la mujer es adiestradora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	adiestrador	adiestradora	3432	1	hombre	mujer	el	la			adiestrador	adiestradora		
La profesion de el marido es adiestrador	La profesion de la esposa es adiestradora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	adiestrador	adiestradora	3433	1	marido	esposa	el	la			adiestrador	adiestradora		
La profesion de el muchacho es adiestrador	La profesion de la muchacha es adiestradora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	adiestrador	adiestradora	3434	1	muchacho	muchacha	el	la			adiestrador	adiestradora		
La profesion de el nene es adiestrador	La profesion de la nena es adiestradora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	adiestrador	adiestradora	3435	1	nene	nena	el	la			adiestrador	adiestradora		
La profesion de el niño es adiestrador	La profesion de la niña es adiestradora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	adiestrador	adiestradora	3436	1	niño	niña	el	la			adiestrador	adiestradora		
La profesion de el señor es adiestrador	La profesion de la señora es adiestradora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	adiestrador	adiestradora	3437	1	señor	señora	el	la			adiestrador	adiestradora		
La profesion de el tipo es adiestrador	La profesion de la tipa es adiestradora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	adiestrador	adiestradora	3438	1	tipo	tipa	el	la			adiestrador	adiestradora		
La profesion de el abuelo es adiestrador	La profesion de la abuela es adiestradora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	adiestrador	adiestradora	3439	1	abuelo	abuela	el	la			adiestrador	adiestradora		
La profesion de el hermano es adiestrador	La profesion de la hermana es adiestradora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	adiestrador	adiestradora	3440	1	hermano	hermana	el	la			adiestrador	adiestradora		
La profesion de el joven es adiestrador	La profesion de la joven es adiestradora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	adiestrador	adiestradora	3441	1	joven	joven	el	la			adiestrador	adiestradora		
La profesion de el padre es adiestrador	La profesion de la madre es adiestradora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	adiestrador	adiestradora	3442	1	padre	madre	el	la			adiestrador	adiestradora		
La profesion de el caballero es adivinador	La profesion de la dama es adivinadora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	adivinador	adivinadora	3443	1	caballero	dama	el	la			adivinador	adivinadora		
La profesion de el chaval es adivinador	La profesion de la chavala es adivinadora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	adivinador	adivinadora	3444	1	chaval	chavala	el	la			adivinador	adivinadora		
La profesion de el chico es adivinador	La profesion de la chica es adivinadora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	adivinador	adivinadora	3445	1	chico	chica	el	la			adivinador	adivinadora		
La profesion de el chiquillo es adivinador	La profesion de la chiquilla es adivinadora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	adivinador	adivinadora	3446	1	chiquillo	chiquilla	el	la			adivinador	adivinadora		
La profesion de el hombre es adivinador	La profesion de la mujer es adivinadora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	adivinador	adivinadora	3447	1	hombre	mujer	el	la			adivinador	adivinadora		
La profesion de el marido es adivinador	La profesion de la esposa es adivinadora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	adivinador	adivinadora	3448	1	marido	esposa	el	la			adivinador	adivinadora		
La profesion de el muchacho es adivinador	La profesion de la muchacha es adivinadora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	adivinador	adivinadora	3449	1	muchacho	muchacha	el	la			adivinador	adivinadora		
La profesion de el nene es adivinador	La profesion de la nena es adivinadora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	adivinador	adivinadora	3450	1	nene	nena	el	la			adivinador	adivinadora		
La profesion de el niño es adivinador	La profesion de la niña es adivinadora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	adivinador	adivinadora	3451	1	niño	niña	el	la			adivinador	adivinadora		
La profesion de el señor es adivinador	La profesion de la señora es adivinadora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	adivinador	adivinadora	3452	1	señor	señora	el	la			adivinador	adivinadora		
La profesion de el tipo es adivinador	La profesion de la tipa es adivinadora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	adivinador	adivinadora	3453	1	tipo	tipa	el	la			adivinador	adivinadora		
La profesion de el abuelo es adivinador	La profesion de la abuela es adivinadora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	adivinador	adivinadora	3454	1	abuelo	abuela	el	la			adivinador	adivinadora		
La profesion de el hermano es adivinador	La profesion de la hermana es adivinadora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	adivinador	adivinadora	3455	1	hermano	hermana	el	la			adivinador	adivinadora		
La profesion de el joven es adivinador	La profesion de la joven es adivinadora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	adivinador	adivinadora	3456	1	joven	joven	el	la			adivinador	adivinadora		
La profesion de el padre es adivinador	La profesion de la madre es adivinadora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	adivinador	adivinadora	3457	1	padre	madre	el	la			adivinador	adivinadora		
La profesion de el caballero es administrativo	La profesion de la dama es administrativa	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	administrativo	administrativa	3458	1	caballero	dama	el	la			administrativo	administrativa		
La profesion de el chaval es administrativo	La profesion de la chavala es administrativa	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	administrativo	administrativa	3459	1	chaval	chavala	el	la			administrativo	administrativa		
La profesion de el chico es administrativo	La profesion de la chica es administrativa	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	administrativo	administrativa	3460	1	chico	chica	el	la			administrativo	administrativa		
La profesion de el chiquillo es administrativo	La profesion de la chiquilla es administrativa	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	administrativo	administrativa	3461	1	chiquillo	chiquilla	el	la			administrativo	administrativa		
La profesion de el hombre es administrativo	La profesion de la mujer es administrativa	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	administrativo	administrativa	3462	1	hombre	mujer	el	la			administrativo	administrativa		
La profesion de el marido es administrativo	La profesion de la esposa es administrativa	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	administrativo	administrativa	3463	1	marido	esposa	el	la			administrativo	administrativa		
La profesion de el muchacho es administrativo	La profesion de la muchacha es administrativa	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	administrativo	administrativa	3464	1	muchacho	muchacha	el	la			administrativo	administrativa		
La profesion de el nene es administrativo	La profesion de la nena es administrativa	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	administrativo	administrativa	3465	1	nene	nena	el	la			administrativo	administrativa		
La profesion de el niño es administrativo	La profesion de la niña es administrativa	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	administrativo	administrativa	3466	1	niño	niña	el	la			administrativo	administrativa		
La profesion de el señor es administrativo	La profesion de la señora es administrativa	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	administrativo	administrativa	3467	1	señor	señora	el	la			administrativo	administrativa		
La profesion de el tipo es administrativo	La profesion de la tipa es administrativa	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	administrativo	administrativa	3468	1	tipo	tipa	el	la			administrativo	administrativa		
La profesion de el abuelo es administrativo	La profesion de la abuela es administrativa	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	administrativo	administrativa	3469	1	abuelo	abuela	el	la			administrativo	administrativa		
La profesion de el hermano es administrativo	La profesion de la hermana es administrativa	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	administrativo	administrativa	3470	1	hermano	hermana	el	la			administrativo	administrativa		
La profesion de el joven es administrativo	La profesion de la joven es administrativa	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	administrativo	administrativa	3471	1	joven	joven	el	la			administrativo	administrativa		
La profesion de el padre es administrativo	La profesion de la madre es administrativa	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	administrativo	administrativa	3472	1	padre	madre	el	la			administrativo	administrativa		
La profesion de el caballero es afilador	La profesion de la dama es afiladora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	afilador	afiladora	3473	1	caballero	dama	el	la			afilador	afiladora		
La profesion de el chaval es afilador	La profesion de la chavala es afiladora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	afilador	afiladora	3474	1	chaval	chavala	el	la			afilador	afiladora		
La profesion de el chico es afilador	La profesion de la chica es afiladora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	afilador	afiladora	3475	1	chico	chica	el	la			afilador	afiladora		
La profesion de el chiquillo es afilador	La profesion de la chiquilla es afiladora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	afilador	afiladora	3476	1	chiquillo	chiquilla	el	la			afilador	afiladora		
La profesion de el hombre es afilador	La profesion de la mujer es afiladora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	afilador	afiladora	3477	1	hombre	mujer	el	la			afilador	afiladora		
La profesion de el marido es afilador	La profesion de la esposa es afiladora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	afilador	afiladora	3478	1	marido	esposa	el	la			afilador	afiladora		
