La profesion de el marido es cantero	La profesion de la esposa es cantero	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	cantero	cantero	4916	1	marido	esposa	el	la			cantero	cantero		
La profesion de el muchacho es cantero	La profesion de la muchacha es cantero	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	cantero	cantero	4917	1	muchacho	muchacha	el	la			cantero	cantero		
La profesion de el nene es cantero	La profesion de la nena es cantero	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	cantero	cantero	4918	1	nene	nena	el	la			cantero	cantero		
La profesion de el niño es cantero	La profesion de la niña es cantero	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	cantero	cantero	4919	1	niño	niña	el	la			cantero	cantero		
La profesion de el señor es cantero	La profesion de la señora es cantero	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	cantero	cantero	4920	1	señor	señora	el	la			cantero	cantero		
La profesion de el tipo es cantero	La profesion de la tipa es cantero	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	cantero	cantero	4921	1	tipo	tipa	el	la			cantero	cantero		
La profesion de el abuelo es cantero	La profesion de la abuela es cantero	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	cantero	cantero	4922	1	abuelo	abuela	el	la			cantero	cantero		
La profesion de el hermano es cantero	La profesion de la hermana es cantero	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	cantero	cantero	4923	1	hermano	hermana	el	la			cantero	cantero		
La profesion de el joven es cantero	La profesion de la joven es cantero	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	cantero	cantero	4924	1	joven	joven	el	la			cantero	cantero		
La profesion de el padre es cantero	La profesion de la madre es cantero	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	cantero	cantero	4925	1	padre	madre	el	la			cantero	cantero		
La profesion de el caballero es capitán	La profesion de la dama es capitana	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	capitán	capitana	4926	1	caballero	dama	el	la			capitán	capitana		
La profesion de el chaval es capitán	La profesion de la chavala es capitana	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	capitán	capitana	4927	1	chaval	chavala	el	la			capitán	capitana		
La profesion de el chico es capitán	La profesion de la chica es capitana	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	capitán	capitana	4928	1	chico	chica	el	la			capitán	capitana		
La profesion de el chiquillo es capitán	La profesion de la chiquilla es capitana	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	capitán	capitana	4929	1	chiquillo	chiquilla	el	la			capitán	capitana		
La profesion de el hombre es capitán	La profesion de la mujer es capitana	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	capitán	capitana	4930	1	hombre	mujer	el	la			capitán	capitana		
La profesion de el marido es capitán	La profesion de la esposa es capitana	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	capitán	capitana	4931	1	marido	esposa	el	la			capitán	capitana		
La profesion de el muchacho es capitán	La profesion de la muchacha es capitana	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	capitán	capitana	4932	1	muchacho	muchacha	el	la			capitán	capitana		
La profesion de el nene es capitán	La profesion de la nena es capitana	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	capitán	capitana	4933	1	nene	nena	el	la			capitán	capitana		
La profesion de el niño es capitán	La profesion de la niña es capitana	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	capitán	capitana	4934	1	niño	niña	el	la			capitán	capitana		
La profesion de el señor es capitán	La profesion de la señora es capitana	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	capitán	capitana	4935	1	señor	señora	el	la			capitán	capitana		
La profesion de el tipo es capitán	La profesion de la tipa es capitana	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	capitán	capitana	4936	1	tipo	tipa	el	la			capitán	capitana		
La profesion de el abuelo es capitán	La profesion de la abuela es capitana	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	capitán	capitana	4937	1	abuelo	abuela	el	la			capitán	capitana		
La profesion de el hermano es capitán	La profesion de la hermana es capitana	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	capitán	capitana	4938	1	hermano	hermana	el	la			capitán	capitana		
La profesion de el joven es capitán	La profesion de la joven es capitana	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	capitán	capitana	4939	1	joven	joven	el	la			capitán	capitana		
La profesion de el padre es capitán	La profesion de la madre es capitana	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	capitán	capitana	4940	1	padre	madre	el	la			capitán	capitana		
La profesion de el caballero es carpintero	La profesion de la dama es carpintera	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	carpintero	carpintera	4941	1	caballero	dama	el	la			carpintero	carpintera		
La profesion de el chaval es carpintero	La profesion de la chavala es carpintera	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	carpintero	carpintera	4942	1	chaval	chavala	el	la			carpintero	carpintera		
La profesion de el chico es carpintero	La profesion de la chica es carpintera	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	carpintero	carpintera	4943	1	chico	chica	el	la			carpintero	carpintera		
La profesion de el chiquillo es carpintero	La profesion de la chiquilla es carpintera	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	carpintero	carpintera	4944	1	chiquillo	chiquilla	el	la			carpintero	carpintera		
La profesion de el hombre es carpintero	La profesion de la mujer es carpintera	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	carpintero	carpintera	4945	1	hombre	mujer	el	la			carpintero	carpintera		
La profesion de el marido es carpintero	La profesion de la esposa es carpintera	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	carpintero	carpintera	4946	1	marido	esposa	el	la			carpintero	carpintera		
La profesion de el muchacho es carpintero	La profesion de la muchacha es carpintera	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	carpintero	carpintera	4947	1	muchacho	muchacha	el	la			carpintero	carpintera		
La profesion de el nene es carpintero	La profesion de la nena es carpintera	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	carpintero	carpintera	4948	1	nene	nena	el	la			carpintero	carpintera		
La profesion de el niño es carpintero	La profesion de la niña es carpintera	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	carpintero	carpintera	4949	1	niño	niña	el	la			carpintero	carpintera		
La profesion de el señor es carpintero	La profesion de la señora es carpintera	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	carpintero	carpintera	4950	1	señor	señora	el	la			carpintero	carpintera		
La profesion de el tipo es carpintero	La profesion de la tipa es carpintera	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	carpintero	carpintera	4951	1	tipo	tipa	el	la			carpintero	carpintera		
La profesion de el abuelo es carpintero	La profesion de la abuela es carpintera	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	carpintero	carpintera	4952	1	abuelo	abuela	el	la			carpintero	carpintera		
La profesion de el hermano es carpintero	La profesion de la hermana es carpintera	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	carpintero	carpintera	4953	1	hermano	hermana	el	la			carpintero	carpintera		
La profesion de el joven es carpintero	La profesion de la joven es carpintera	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	carpintero	carpintera	4954	1	joven	joven	el	la			carpintero	carpintera		
La profesion de el padre es carpintero	La profesion de la madre es carpintera	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	carpintero	carpintera	4955	1	padre	madre	el	la			carpintero	carpintera		
La profesion de el caballero es cartógrafo	La profesion de la dama es cartógrafa	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	cartógrafo	cartógrafa	4956	1	caballero	dama	el	la			cartógrafo	cartógrafa		
La profesion de el chaval es cartógrafo	La profesion de la chavala es cartógrafa	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	cartógrafo	cartógrafa	4957	1	chaval	chavala	el	la			cartógrafo	cartógrafa		
La profesion de el chico es cartógrafo	La profesion de la chica es cartógrafa	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	cartógrafo	cartógrafa	4958	1	chico	chica	el	la			cartógrafo	cartógrafa		
La profesion de el chiquillo es cartógrafo	La profesion de la chiquilla es cartógrafa	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	cartógrafo	cartógrafa	4959	1	chiquillo	chiquilla	el	la			cartógrafo	cartógrafa		
La profesion de el hombre es cartógrafo	La profesion de la mujer es cartógrafa	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	cartógrafo	cartógrafa	4960	1	hombre	mujer	el	la			cartógrafo	cartógrafa		
La profesion de el marido es cartógrafo	La profesion de la esposa es cartógrafa	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	cartógrafo	cartógrafa	4961	1	marido	esposa	el	la			cartógrafo	cartógrafa		
La profesion de el muchacho es cartógrafo	La profesion de la muchacha es cartógrafa	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	cartógrafo	cartógrafa	4962	1	muchacho	muchacha	el	la			cartógrafo	cartógrafa		
La profesion de el nene es cartógrafo	La profesion de la nena es cartógrafa	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	cartógrafo	cartógrafa	4963	1	nene	nena	el	la			cartógrafo	cartógrafa		
La profesion de el niño es cartógrafo	La profesion de la niña es cartógrafa	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	cartógrafo	cartógrafa	4964	1	niño	niña	el	la			cartógrafo	cartógrafa		
La profesion de el señor es cartógrafo	La profesion de la señora es cartógrafa	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	cartógrafo	cartógrafa	4965	1	señor	señora	el	la			cartógrafo	cartógrafa		
La profesion de el tipo es cartógrafo	La profesion de la tipa es cartógrafa	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	cartógrafo	cartógrafa	4966	1	tipo	tipa	el	la			cartógrafo	cartógrafa		
La profesion de el abuelo es cartógrafo	La profesion de la abuela es cartógrafa	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	cartógrafo	cartógrafa	4967	1	abuelo	abuela	el	la			cartógrafo	cartógrafa		
La profesion de el hermano es cartógrafo	La profesion de la hermana es cartógrafa	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	cartógrafo	cartógrafa	4968	1	hermano	hermana	el	la			cartógrafo	cartógrafa		
La profesion de el joven es cartógrafo	La profesion de la joven es cartógrafa	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	cartógrafo	cartógrafa	4969	1	joven	joven	el	la			cartógrafo	cartógrafa		
La profesion de el padre es cartógrafo	La profesion de la madre es cartógrafa	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	cartógrafo	cartógrafa	4970	1	padre	madre	el	la			cartógrafo	cartógrafa		
La profesion de el caballero es catador	La profesion de la dama es catadora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	catador	catadora	4971	1	caballero	dama	el	la			catador	catadora		
La profesion de el chaval es catador	La profesion de la chavala es catadora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	catador	catadora	4972	1	chaval	chavala	el	la			catador	catadora		
La profesion de el chico es catador	La profesion de la chica es catadora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	catador	catadora	4973	1	chico	chica	el	la			catador	catadora		
La profesion de el chiquillo es catador	La profesion de la chiquilla es catadora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	catador	catadora	4974	1	chiquillo	chiquilla	el	la			catador	catadora		
La profesion de el hombre es catador	La profesion de la mujer es catadora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	catador	catadora	4975	1	hombre	mujer	el	la			catador	catadora		
La profesion de el marido es catador	La profesion de la esposa es catadora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	catador	catadora	4976	1	marido	esposa	el	la			catador	catadora		
La profesion de el muchacho es catador	La profesion de la muchacha es catadora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	catador	catadora	4977	1	muchacho	muchacha	el	la			catador	catadora		
La profesion de el nene es catador	La profesion de la nena es catadora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	catador	catadora	4978	1	nene	nena	el	la			catador	catadora		
La profesion de el niño es catador	La profesion de la niña es catadora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	catador	catadora	4979	1	niño	niña	el	la			catador	catadora		
La profesion de el señor es catador	La profesion de la señora es catadora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	catador	catadora	4980	1	señor	señora	el	la			catador	catadora		
La profesion de el tipo es catador	La profesion de la tipa es catadora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	catador	catadora	4981	1	tipo	tipa	el	la			catador	catadora		
La profesion de el abuelo es catador	La profesion de la abuela es catadora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	catador	catadora	4982	1	abuelo	abuela	el	la			catador	catadora		
La profesion de el hermano es catador	La profesion de la hermana es catadora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	catador	catadora	4983	1	hermano	hermana	el	la			catador	catadora		
La profesion de el joven es catador	La profesion de la joven es catadora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	catador	catadora	4984	1	joven	joven	el	la			catador	catadora		
La profesion de el padre es catador	La profesion de la madre es catadora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	catador	catadora	4985	1	padre	madre	el	la			catador	catadora		
La profesion de el caballero es chapista	La profesion de la dama es chapista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	chapista	chapista	4986	1	caballero	dama	el	la			chapista	chapista		
La profesion de el chaval es chapista	La profesion de la chavala es chapista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	chapista	chapista	4987	1	chaval	chavala	el	la			chapista	chapista		
La profesion de el chico es chapista	La profesion de la chica es chapista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	chapista	chapista	4988	1	chico	chica	el	la			chapista	chapista		
La profesion de el chiquillo es chapista	La profesion de la chiquilla es chapista	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	chapista	chapista	4989	1	chiquillo	chiquilla	el	la			chapista	chapista		
La profesion de el hombre es chapista	La profesion de la mujer es chapista	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	chapista	chapista	4990	1	hombre	mujer	el	la			chapista	chapista		
La profesion de el marido es chapista	La profesion de la esposa es chapista	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	chapista	chapista	4991	1	marido	esposa	el	la			chapista	chapista		
La profesion de el muchacho es chapista	La profesion de la muchacha es chapista	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	chapista	chapista	4992	1	muchacho	muchacha	el	la			chapista	chapista		
La profesion de el nene es chapista	La profesion de la nena es chapista	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	chapista	chapista	4993	1	nene	nena	el	la			chapista	chapista		
La profesion de el niño es chapista	La profesion de la niña es chapista	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	chapista	chapista	4994	1	niño	niña	el	la			chapista	chapista		
La profesion de el señor es chapista	La profesion de la señora es chapista	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	chapista	chapista	4995	1	señor	señora	el	la			chapista	chapista		
La profesion de el tipo es chapista	La profesion de la tipa es chapista	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	chapista	chapista	4996	1	tipo	tipa	el	la			chapista	chapista		
La profesion de el abuelo es chapista	La profesion de la abuela es chapista	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	chapista	chapista	4997	1	abuelo	abuela	el	la			chapista	chapista		
La profesion de el hermano es chapista	La profesion de la hermana es chapista	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	chapista	chapista	4998	1	hermano	hermana	el	la			chapista	chapista		
La profesion de el joven es chapista	La profesion de la joven es chapista	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	chapista	chapista	4999	1	joven	joven	el	la			chapista	chapista		
La profesion de el padre es chapista	La profesion de la madre es chapista	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	chapista	chapista	5000	1	padre	madre	el	la			chapista	chapista		
La profesion de el caballero es chef	La profesion de la dama es chef	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	chef	chef	5001	1	caballero	dama	el	la			chef	chef		
La profesion de el chaval es chef	La profesion de la chavala es chef	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	chef	chef	5002	1	chaval	chavala	el	la			chef	chef		
La profesion de el chico es chef	La profesion de la chica es chef	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	chef	chef	5003	1	chico	chica	el	la			chef	chef		
La profesion de el chiquillo es chef	La profesion de la chiquilla es chef	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	chef	chef	5004	1	chiquillo	chiquilla	el	la			chef	chef		
La profesion de el hombre es chef	La profesion de la mujer es chef	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	chef	chef	5005	1	hombre	mujer	el	la			chef	chef		
La profesion de el marido es chef	La profesion de la esposa es chef	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	chef	chef	5006	1	marido	esposa	el	la			chef	chef		
La profesion de el muchacho es chef	La profesion de la muchacha es chef	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	chef	chef	5007	1	muchacho	muchacha	el	la			chef	chef		
La profesion de el nene es chef	La profesion de la nena es chef	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	chef	chef	5008	1	nene	nena	el	la			chef	chef		
La profesion de el niño es chef	La profesion de la niña es chef	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	chef	chef	5009	1	niño	niña	el	la			chef	chef		
La profesion de el señor es chef	La profesion de la señora es chef	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	chef	chef	5010	1	señor	señora	el	la			chef	chef		
La profesion de el tipo es chef	La profesion de la tipa es chef	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	chef	chef	5011	1	tipo	tipa	el	la			chef	chef		
La profesion de el abuelo es chef	La profesion de la abuela es chef	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	chef	chef	5012	1	abuelo	abuela	el	la			chef	chef		
La profesion de el hermano es chef	La profesion de la hermana es chef	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	chef	chef	5013	1	hermano	hermana	el	la			chef	chef		
La profesion de el joven es chef	La profesion de la joven es chef	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	chef	chef	5014	1	joven	joven	el	la			chef	chef		
La profesion de el padre es chef	La profesion de la madre es chef	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	chef	chef	5015	1	padre	madre	el	la			chef	chef		
La profesion de el caballero es clasificador	La profesion de la dama es clasificadora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	clasificador	clasificadora	5016	1	caballero	dama	el	la			clasificador	clasificadora		
La profesion de el chaval es clasificador	La profesion de la chavala es clasificadora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	clasificador	clasificadora	5017	1	chaval	chavala	el	la			clasificador	clasificadora		
La profesion de el chico es clasificador	La profesion de la chica es clasificadora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	clasificador	clasificadora	5018	1	chico	chica	el	la			clasificador	clasificadora		
La profesion de el chiquillo es clasificador	La profesion de la chiquilla es clasificadora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	clasificador	clasificadora	5019	1	chiquillo	chiquilla	el	la			clasificador	clasificadora		
La profesion de el hombre es clasificador	La profesion de la mujer es clasificadora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	clasificador	clasificadora	5020	1	hombre	mujer	el	la			clasificador	clasificadora		
La profesion de el marido es clasificador	La profesion de la esposa es clasificadora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	clasificador	clasificadora	5021	1	marido	esposa	el	la			clasificador	clasificadora		
La profesion de el muchacho es clasificador	La profesion de la muchacha es clasificadora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	clasificador	clasificadora	5022	1	muchacho	muchacha	el	la			clasificador	clasificadora		
La profesion de el nene es clasificador	La profesion de la nena es clasificadora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	clasificador	clasificadora	5023	1	nene	nena	el	la			clasificador	clasificadora		
La profesion de el niño es clasificador	La profesion de la niña es clasificadora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	clasificador	clasificadora	5024	1	niño	niña	el	la			clasificador	clasificadora		
La profesion de el señor es clasificador	La profesion de la señora es clasificadora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	clasificador	clasificadora	5025	1	señor	señora	el	la			clasificador	clasificadora		
La profesion de el tipo es clasificador	La profesion de la tipa es clasificadora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	clasificador	clasificadora	5026	1	tipo	tipa	el	la			clasificador	clasificadora		
La profesion de el abuelo es clasificador	La profesion de la abuela es clasificadora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	clasificador	clasificadora	5027	1	abuelo	abuela	el	la			clasificador	clasificadora		
La profesion de el hermano es clasificador	La profesion de la hermana es clasificadora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	clasificador	clasificadora	5028	1	hermano	hermana	el	la			clasificador	clasificadora		
La profesion de el joven es clasificador	La profesion de la joven es clasificadora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	clasificador	clasificadora	5029	1	joven	joven	el	la			clasificador	clasificadora		
La profesion de el padre es clasificador	La profesion de la madre es clasificadora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	clasificador	clasificadora	5030	1	padre	madre	el	la			clasificador	clasificadora		
La profesion de el caballero es cobrador	La profesion de la dama es cobradora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	cobrador	cobradora	5031	1	caballero	dama	el	la			cobrador	cobradora		
La profesion de el chaval es cobrador	La profesion de la chavala es cobradora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	cobrador	cobradora	5032	1	chaval	chavala	el	la			cobrador	cobradora		
La profesion de el chico es cobrador	La profesion de la chica es cobradora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	cobrador	cobradora	5033	1	chico	chica	el	la			cobrador	cobradora		
La profesion de el chiquillo es cobrador	La profesion de la chiquilla es cobradora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	cobrador	cobradora	5034	1	chiquillo	chiquilla	el	la			cobrador	cobradora		
La profesion de el hombre es cobrador	La profesion de la mujer es cobradora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	cobrador	cobradora	5035	1	hombre	mujer	el	la			cobrador	cobradora		
La profesion de el marido es cobrador	La profesion de la esposa es cobradora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	cobrador	cobradora	5036	1	marido	esposa	el	la			cobrador	cobradora		
La profesion de el muchacho es cobrador	La profesion de la muchacha es cobradora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	cobrador	cobradora	5037	1	muchacho	muchacha	el	la			cobrador	cobradora		
La profesion de el nene es cobrador	La profesion de la nena es cobradora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	cobrador	cobradora	5038	1	nene	nena	el	la			cobrador	cobradora		
La profesion de el niño es cobrador	La profesion de la niña es cobradora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	cobrador	cobradora	5039	1	niño	niña	el	la			cobrador	cobradora		
La profesion de el señor es cobrador	La profesion de la señora es cobradora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	cobrador	cobradora	5040	1	señor	señora	el	la			cobrador	cobradora		
La profesion de el tipo es cobrador	La profesion de la tipa es cobradora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	cobrador	cobradora	5041	1	tipo	tipa	el	la			cobrador	cobradora		
La profesion de el abuelo es cobrador	La profesion de la abuela es cobradora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	cobrador	cobradora	5042	1	abuelo	abuela	el	la			cobrador	cobradora		
La profesion de el hermano es cobrador	La profesion de la hermana es cobradora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	cobrador	cobradora	5043	1	hermano	hermana	el	la			cobrador	cobradora		
La profesion de el joven es cobrador	La profesion de la joven es cobradora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	cobrador	cobradora	5044	1	joven	joven	el	la			cobrador	cobradora		
La profesion de el padre es cobrador	La profesion de la madre es cobradora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	cobrador	cobradora	5045	1	padre	madre	el	la			cobrador	cobradora		
La profesion de el caballero es cocinero	La profesion de la dama es cocinera	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	cocinero	cocinera	5046	1	caballero	dama	el	la			cocinero	cocinera		
La profesion de el chaval es cocinero	La profesion de la chavala es cocinera	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	cocinero	cocinera	5047	1	chaval	chavala	el	la			cocinero	cocinera		
La profesion de el chico es cocinero	La profesion de la chica es cocinera	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	cocinero	cocinera	5048	1	chico	chica	el	la			cocinero	cocinera		
La profesion de el chiquillo es cocinero	La profesion de la chiquilla es cocinera	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	cocinero	cocinera	5049	1	chiquillo	chiquilla	el	la			cocinero	cocinera		
La profesion de el hombre es cocinero	La profesion de la mujer es cocinera	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	cocinero	cocinera	5050	1	hombre	mujer	el	la			cocinero	cocinera		
La profesion de el marido es cocinero	La profesion de la esposa es cocinera	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	cocinero	cocinera	5051	1	marido	esposa	el	la			cocinero	cocinera		
La profesion de el muchacho es cocinero	La profesion de la muchacha es cocinera	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	cocinero	cocinera	5052	1	muchacho	muchacha	el	la			cocinero	cocinera		
La profesion de el nene es cocinero	La profesion de la nena es cocinera	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	cocinero	cocinera	5053	1	nene	nena	el	la			cocinero	cocinera		
La profesion de el niño es cocinero	La profesion de la niña es cocinera	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	cocinero	cocinera	5054	1	niño	niña	el	la			cocinero	cocinera		
La profesion de el señor es cocinero	La profesion de la señora es cocinera	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	cocinero	cocinera	5055	1	señor	señora	el	la			cocinero	cocinera		
La profesion de el tipo es cocinero	La profesion de la tipa es cocinera	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	cocinero	cocinera	5056	1	tipo	tipa	el	la			cocinero	cocinera		
La profesion de el abuelo es cocinero	La profesion de la abuela es cocinera	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	cocinero	cocinera	5057	1	abuelo	abuela	el	la			cocinero	cocinera		
La profesion de el hermano es cocinero	La profesion de la hermana es cocinera	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	cocinero	cocinera	5058	1	hermano	hermana	el	la			cocinero	cocinera		
La profesion de el joven es cocinero	La profesion de la joven es cocinera	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	cocinero	cocinera	5059	1	joven	joven	el	la			cocinero	cocinera		
La profesion de el padre es cocinero	La profesion de la madre es cocinera	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	cocinero	cocinera	5060	1	padre	madre	el	la			cocinero	cocinera		
